3937	100
3232684	3232802	1	1	1	1
3232890	3233196	1	0	1	1
3233343	3233670	1	1	1	1
3233711	3233994	1	0	0	1
3234048	3234391	1	1	1	1
3234543	3234970	1	3	0	1
3235084	3235264	1	1	0	1
3236916	3237465	1	2	1	1
3238296	3238648	1	3	1	1
3238689	3239026	1	3	3	1
3239096	3239586	1	2	0	1
3239700	3240155	1	3	3	1
3240923	3241365	1	3	1	1
3242819	3242942	1	4	1	1
3244368	3245001	1	3	5	1
3245119	3245329	1	0	1	1
3245373	3245471	1	3	2	1
3245665	3246053	1	0	1	1
3246412	3246703	1	1	2	1
3246920	3247306	1	1	0	1
3247432	3248059	1	3	2	1
3248691	3249007	1	0	2	1
3249195	3249565	1	0	1	1
3249653	3249802	1	2	0	1
3249925	3250120	1	0	1	1
3250332	3250933	1	1	1	1
3252482	3252973	2	1	1	2
3253104	3253620	2	0	2	2
3253750	3254067	2	1	1	2
3254164	3254340	4	1	2	2
3255522	3255719	3	1	2	1
3258149	3258268	1	3	0	1
3258838	3259271	1	2	1	1
3260024	3260524	1	4	1	1
3260633	3260832	1	3	2	1
3260869	3261159	1	0	2	1
3261269	3261482	1	1	4	1
3261537	3261795	1	1	0	1
3261896	3262030	1	2	0	1
3262066	3262727	1	2	0	1
3262814	3263238	1	0	3	1
3263283	3263983	1	0	0	1
3264070	3264616	1	2	1	1
3264701	3265055	1	1	0	1
3265064	3265434	1	1	1	1
3265537	3266034	1	1	1	1
3266073	3266432	1	0	0	1
3266521	3266741	1	1	5	1
3267008	3267410	1	3	0	1
3267560	3268027	1	3	0	1
3268117	3269269	1	3	0	1
3269470	3270406	1	1	1	1
3270581	3270676	1	1	2	1
3272537	3272635	1	2	0	1
3272726	3272910	3	2	0	1
3273001	3273099	1	2	0	1
3273190	3273288	3	2	0	1
3274002	3274091	1	2	0	1
3274370	3274431	1	0	0	1
3274610	3274683	3	2	1	1
3274804	3274884	1	2	3	1
3275125	3275255	1	3	1	1
3275379	3275469	1	2	1	1
3306156	3306577	2	1	2	2
3306644	3306769	2	1	2	2
3306824	3306899	2	2	1	2
3309095	3309442	1	2	1	1
3310268	3311297	1	4	0	1
3311438	3311976	1	0	1	1
3312039	3312578	1	2	1	1
3312668	3312989	1	3	1	1
3313071	3313929	1	1	1	1
3315445	3315738	2	1	2	2
3315892	3316108	2	1	2	2
3316226	3316512	2	4	3	2
3316713	3316959	2	1	1	2
3317056	3317408	2	0	3	2
3317496	3317644	2	1	1	2
3320543	3320873	2	0	2	2
3321650	3321921	1	1	1	1
3322622	3322887	1	1	1	1
3323030	3323569	3	0	2	1
3323653	3324044	1	3	1	1
3324130	3324511	1	1	1	1
3324587	3324815	1	1	3	1
3324910	3325237	1	3	1	1
3326091	3326427	1	3	0	1
3328495	3328811	1	3	2	1
3329379	3329627	1	0	1	1
3329786	3330012	1	3	3	1
3331330	3331445	1	3	3	1
3334979	3335165	2	0	3	2
3335230	3335666	2	1	1	2
3337705	3337877	2	1	3	2
3338118	3338652	2	0	1	2
3338820	3339093	2	1	1	2
3339181	3339455	2	1	3	2
3339513	3340069	2	0	1	2
3340143	3340586	2	1	3	2
3340756	3341235	2	0	0	2
3341312	3341837	2	1	2	2
3342001	3342436	2	2	1	2
3342531	3342921	2	0	3	2
3343643	3344052	1	1	1	1
3344320	3344763	1	1	1	1
3344904	3345162	1	3	1	1
3346345	3346693	1	2	1	1
3346819	3347285	3	3	0	1
3347382	3347536	1	0	0	1
3347755	3347981	1	0	1	1
3348082	3348640	1	1	3	1
3348792	3349016	1	3	1	1
3349067	3349233	1	1	3	1
3349319	3349730	1	2	1	1
3349826	3350073	1	0	3	1
3350148	3350452	1	5	1	1
3350584	3350733	1	2	0	1
3350829	3351190	1	1	3	1
3351409	3351660	1	1	0	1
3351774	3352154	1	4	3	1
3352272	3352538	1	2	0	1
3352672	3352891	1	0	0	1
3352989	3353179	1	1	0	1
3353325	3353771	1	1	1	1
3353899	3354246	1	3	1	1
3354384	3354734	1	2	2	1
3354855	3355138	1	2	2	1
3355287	3355588	1	0	0	1
3355750	3356005	1	1	2	1
3358898	3359106	2	4	3	2
3360322	3360511	2	0	2	2
3361373	3361529	2	1	2	2
3363518	3363653	2	2	1	2
3364361	3364556	1	0	0	1
3364617	3365086	1	2	1	1
3365192	3365513	1	1	2	1
3365583	3365878	1	3	0	1
3366065	3366235	1	2	0	1
3366303	3367938	1	1	1	1
3368007	3368414	1	2	1	1
3368572	3368889	1	1	0	1
3368955	3369187	1	3	1	1
3369316	3369621	1	0	1	1
3369806	3370105	1	3	2	1
3370284	3370623	1	1	1	1
3370692	3371087	1	2	1	1
3371271	3371481	1	4	1	1
3371551	3371859	1	3	1	1
3375299	3375526	2	0	0	2
3375651	3376071	2	3	5	2
3376290	3376674	2	0	1	2
3376834	3377133	2	0	1	2
3377216	3377495	2	3	3	2
3377598	3378096	2	0	1	2
3378228	3378401	2	1	3	2
3378479	3378657	2	3	0	2
3378753	3379125	2	1	2	2
3379261	3379597	2	1	4	2
3379849	3380323	2	1	1	2
3380542	3381035	2	0	1	2
3381132	3381392	2	1	0	2
3382133	3382513	2	1	5	2
3382133	3382804	2	1	5	2
3382538	3382804	2	1	4	2
3383021	3383592	2	1	3	2
3383733	3384331	2	1	3	2
3384551	3384736	2	0	4	2
3386479	3386545	1	0	0	1
3387025	3387484	1	1	2	1
3387025	3387717	1	1	2	1
3389308	3389671	2	2	3	2
3389826	3390138	2	1	0	2
3390231	3390551	2	1	2	2
3391287	3391411	3	4	2	1
3391542	3391818	1	1	3	1
3391896	3392171	1	1	1	1
3392462	3392630	1	0	0	1
3392819	3393030	1	4	1	1
3395147	3395309	1	1	3	1
3395635	3395861	1	1	1	1
3396085	3396262	1	2	0	1
3396375	3396516	1	1	3	1
3396589	3396832	1	2	0	1
3396920	3397323	1	2	0	1
3397427	3397847	1	0	1	1
3398003	3398277	1	5	3	1
3398482	3398796	1	1	1	1
3398983	3399224	1	1	3	1
3399357	3399682	1	2	1	1
3399990	3400119	1	1	0	1
3400482	3400734	1	3	1	1
3400990	3401348	1	1	0	1
3401559	3401793	1	5	1	1
3401926	3402235	1	4	1	1
3402386	3402777	1	3	1	1
3402846	3403079	1	3	2	1
3403221	3403474	1	0	0	1
3403610	3403811	1	1	0	1
3404056	3404402	1	2	2	1
3404496	3405024	1	1	2	1
3405100	3405459	1	3	1	1
3405562	3406088	1	4	0	1
3406363	3406607	1	1	3	1
3408286	3408613	1	1	1	1
3408709	3408895	1	1	1	1
3408967	3409337	1	1	0	1
3409439	3409766	1	2	0	1
3409802	3410023	1	4	2	1
3410087	3410514	1	1	0	1
3410591	3410750	1	1	1	1
3410868	3411018	1	2	0	1
3411091	3411436	3	2	1	1
3411503	3411639	1	1	1	1
3411820	3412144	1	5	2	1
3412229	3412483	1	2	3	1
3412609	3412732	1	0	0	1
3412797	3413002	1	2	1	1
3413103	3413312	1	1	1	1
3413492	3414261	1	2	0	1
3414465	3414724	1	1	1	1
3414840	3415193	1	1	1	1
3415293	3415599	1	4	0	1
3415708	3415980	1	1	0	1
3416038	3416447	1	2	1	1
3416510	3416814	1	3	1	1
3416855	3419630	1	2	0	1
3419709	3419927	1	2	3	1
3420135	3420998	1	2	1	1
3421149	3421377	1	2	1	1
3423015	3423244	2	1	2	2
3423378	3423827	4	2	3	2
3423973	3424228	2	1	1	2
3424446	3424866	2	0	1	2
3425741	3425882	2	2	1	2
3428917	3429099	2	0	1	2
3429232	3429360	2	1	3	2
3433150	3433335	2	1	1	2
3433543	3433782	2	1	1	2
3433851	3434118	2	0	0	2
3434217	3434747	2	0	1	2
3435027	3435271	2	1	1	2
3435351	3435704	2	2	3	2
3436004	3436350	2	0	4	2
3436498	3437010	2	1	3	2
3437132	3437370	2	1	0	2
3437448	3437617	2	1	1	2
3437813	3438153	2	0	1	2
3438273	3438587	2	1	1	2
3438680	3438983	2	0	1	2
3439116	3439436	2	0	1	2
3439509	3439750	2	0	0	2
3439859	3441000	2	0	3	2
3441120	3441487	2	1	1	2
3441562	3441699	2	0	1	2
3441843	3442235	2	0	1	2
3442412	3442823	2	1	1	2
3442895	3443128	2	1	1	2
3443282	3443592	2	0	1	2
3443738	3444080	2	3	1	2
3444157	3444631	2	1	0	2
3444694	3444945	2	0	3	2
3445081	3445644	2	1	3	2
3445825	3446233	2	0	2	2
3446519	3446800	2	1	1	2
3446963	3447273	2	2	1	2
3447410	3448226	2	0	0	2
3448286	3448678	2	0	1	2
3448776	3449415	2	3	0	2
3449557	3449660	2	2	2	2
3449747	3449828	2	2	1	2
3451562	3451903	2	1	3	2
3452438	3452584	2	2	2	2
3453494	3453641	2	2	1	2
3453747	3454027	2	0	2	2
3454317	3454537	2	1	0	2
3454616	3454894	2	0	0	2
3455053	3455584	2	2	1	2
3455867	3456071	2	0	1	2
3456174	3456535	2	1	1	2
3456646	3456918	2	0	1	2
3457069	3457553	2	0	3	2
3457685	3457899	2	1	1	2
3459769	3459992	1	2	2	1
3460125	3460280	1	1	0	1
3460359	3461383	1	0	0	1
3461492	3462072	1	2	1	1
3462130	3462321	1	6	1	1
3462421	3462877	1	2	2	1
3463007	3463390	1	1	0	1
3463467	3463707	1	3	1	1
3463788	3464105	1	3	0	1
3464163	3464374	1	3	1	1
3464448	3464931	1	2	1	1
3465027	3465516	1	2	1	1
3467619	3467808	1	3	1	1
3468202	3468382	1	2	1	1
3468458	3468638	1	3	1	1
3468785	3468919	1	2	0	1
3469042	3469263	1	2	1	1
3470438	3470512	1	4	0	1
3484176	3484369	2	1	4	2
3485431	3486051	2	0	4	2
3486112	3486297	2	1	3	2
3486352	3486472	2	2	3	2
3486531	3486770	4	2	4	2
3486872	3487831	2	1	5	2
3487951	3488272	2	1	1	2
3488394	3490114	2	4	2	2
3490229	3490738	2	0	2	2
3490796	3491060	2	1	4	2
3491148	3491510	2	1	4	2
3491592	3491934	2	2	1	2
3492009	3492578	2	1	1	2
3492679	3493500	2	2	2	2
3493555	3493841	2	0	3	2
3493878	3494623	2	1	4	2
3494700	3494983	2	1	3	2
3495118	3495542	2	1	3	2
3495618	3496679	2	2	2	2
3496806	3497104	2	3	2	2
3497174	3497484	2	1	2	2
3497539	3498425	2	2	5	2
3498529	3498813	2	0	0	2
3498864	3499407	2	1	3	2
3499528	3499796	2	1	2	2
