5179
2849316	2849480	1	184	208
2849749	2849907	1	184	208
2850219	2850709	1	184	208
2850998	2851146	1	184	208
2851550	2851686	1	184	208
2851844	2851900	1	184	208
2852261	2852402	1	184	208
2852660	2852818	1	184	208
2853340	2853393	1	184	208
2853689	2853784	1	184	208
2854006	2856090	1	184	208
2856123	2857338	2	185	209
2858689	2859277	1	186	210
2858689	2859277	1	187	211
2859853	2859978	1	186	210
2859853	2859978	1	187	211
2860324	2860641	1	186	210
2860324	2860641	1	187	211
2860764	2861037	1	186	210
2860769	2861037	1	187	211
2861233	2861337	1	186	210
2861233	2861337	1	187	211
2861796	2861900	1	186	210
2861796	2861986	1	187	211
2862135	2862339	1	187	211
2862522	2864030	1	187	211
2864078	2866849	2	188	212
2867499	2867988	2	188	212
2870403	2871584	2	189	213
2872032	2872698	2	189	213
2876519	2876886	1	190	214
2877198	2877270	1	190	214
2877702	2877772	1	190	214
2878125	2878374	1	190	214
2878723	2882114	1	190	214
2882481	2884947	1	190	214
2884999	2885329	1	191	215
2885424	2886133	1	191	215
2886253	2888126	1	191	215
2888133	2888605	2	192	216
2888862	2888960	2	192	216
2889408	2889506	2	192	216
2889755	2889853	2	192	216
2890175	2890273	2	192	216
2890654	2890761	2	192	216
2890888	2890986	2	192	216
2891283	2891693	2	192	216
2891879	2891983	2	192	216
2892204	2892461	2	192	216
2892639	2895133	2	192	216
2895261	2897920	2	192	216
2898100	2901269	2	192	216
2901499	2901822	2	192	216
2902260	2902391	2	192	216
2902684	2903547	2	192	216
2903864	2903968	2	192	216
2904129	2904930	1	193	217
2905152	2905292	1	193	217
2905436	2905673	1	193	217
2905824	2905909	1	193	217
2906482	2906700	1	193	217
2906909	2907049	1	193	217
2907194	2907431	1	193	217
2907581	2907666	1	193	217
2908236	2908454	1	193	217
2908628	2908768	1	193	217
2908918	2909155	1	193	217
2909306	2909391	1	193	217
2909553	2909646	1	193	217
2909820	2910009	1	193	217
2910285	2910383	1	193	217
2910607	2910761	1	193	217
2911048	2911265	1	193	217
2911796	2911972	1	193	217
2912291	2912457	1	193	217
2912772	2913176	1	193	217
2913697	2913889	1	193	217
2914309	2916165	1	193	217
2916548	2918778	2	194	218
2920229	2920755	1	195	219
2921124	2921191	1	195	219
2921909	2921976	1	195	219
2922630	2922783	1	195	219
2923148	2924048	1	195	219
2924205	2924850	1	195	219
2924883	2925683	2	196	220
2926065	2926144	2	196	220
2926336	2926409	2	196	220
2926916	2926984	2	196	220
2927275	2927375	2	196	220
2928220	2928328	2	196	220
2928729	2928811	2	196	220
2929372	2929453	2	196	220
2929889	2929953	2	196	220
2930060	2930132	2	196	220
2930231	2930381	2	196	220
2933059	2934018	1	197	221
2934141	2934263	1	197	221
2934539	2936248	1	197	221
2937291	2937900	2	198	222
2938287	2938372	2	198	222
2938902	2939014	2	198	222
2939414	2939540	2	198	222
2940238	2940326	2	198	222
2940720	2940866	2	198	222
2941243	2941272	2	198	222
2943148	2943250	2	198	222
2943823	2943961	2	198	222
2944138	2944267	2	198	222
2944504	2944764	2	198	222
2945027	2945114	2	198	222
2945558	2945738	2	198	222
2946312	2946403	2	198	222
2946734	2946912	2	198	222
2947289	2947367	2	198	222
2947741	2947832	2	198	222
2948434	2948493	2	198	222
2948729	2948858	2	198	222
2949208	2949458	2	198	222
2949803	2950248	2	199	223
2950423	2950620	2	199	223
2950795	2950929	2	199	223
2951214	2951448	2	199	223
2951579	2951716	1	200	224
2951965	2952045	1	200	224
2952485	2953920	1	200	224
2954039	2954331	1	201	225
2954452	2954579	1	201	225
2954910	2955074	1	201	225
2955376	2955549	1	201	225
2955614	2955635	1	201	225
2955930	2956007	1	201	225
2956282	2956389	1	201	225
2956609	2956759	1	201	225
2956963	2957300	1	201	225
2957531	2957703	1	201	225
2957969	2958169	1	201	225
2958488	2958565	1	201	225
2958827	2958979	1	201	225
2959254	2959449	1	201	225
2959728	2959859	1	201	225
2960174	2960297	1	201	225
2960577	2961223	1	201	225
2961908	2962197	1	202	226
2962549	2964297	1	202	226
2965465	2966619	2	203	227
2965465	2966619	2	203	228
2966895	2966966	2	203	227
2966895	2966966	2	203	228
2967240	2967541	2	203	227
2967240	2967541	2	203	228
2967763	2968123	2	203	227
2967763	2968703	2	203	228
2969288	2970587	2	204	229
2971029	2971121	2	204	229
2971347	2971457	2	204	229
2971848	2971934	2	204	229
2972355	2972447	2	204	229
2973072	2973164	2	204	229
2973697	2973765	2	204	229
2974190	2974312	2	204	229
2974972	2975093	2	204	229
2975468	2975565	2	204	229
2975958	2976373	2	204	229
2978241	2979234	2	205	230
2983284	2983791	1	206	231
2983942	2984202	1	206	231
2985171	2986161	1	206	231
2986732	2987269	1	206	231
2988004	2989035	1	207	232
2990194	2990468	1	208	233
2990589	2992835	1	208	233
2992884	2993149	1	209	234
2993409	2994634	1	209	234
2994997	2995172	1	209	234
2995651	2995731	1	209	234
2996572	2996664	1	209	234
2996966	2997082	1	209	234
2997575	2997723	1	209	234
2998674	2998730	1	209	234
2999129	2999189	1	209	234
2999623	3000192	1	209	234
3000589	3001202	1	209	234
3001707	3001779	1	209	234
3002619	3002704	1	209	234
3003209	3003281	1	209	234
3003576	3006011	1	209	234
3006234	3008530	1	209	234
3008695	3011128	2	210	235
3011345	3011542	2	210	235
3011673	3012404	2	210	235
3012893	3013945	2	211	236
3014082	3014752	2	211	236
3015054	3016070	2	211	236
3016493	3017218	2	211	236
3017361	3017401	2	211	236
3017578	3018334	2	211	236
3018625	3019041	1	212	237
3019264	3019346	1	212	237
3019569	3019938	1	212	237
3020142	3020245	1	212	237
3020540	3020640	1	212	237
3020944	3021030	1	212	237
3021249	3021559	1	212	237
3022237	3022952	1	212	237
3023127	3023205	1	212	237
3023608	3023719	1	212	237
3024305	3024766	1	212	237
3024815	3025226	1	213	238
3025359	3026115	1	213	238
3026432	3029336	1	213	238
3029410	3030077	2	214	239
3030274	3031260	2	214	239
3031417	3031616	2	214	239
3031802	3031877	2	214	239
3032036	3032734	2	214	239
3034209	3036213	2	215	240
3036437	3037612	2	215	240
3037781	3037980	2	215	240
3038186	3038255	2	215	240
3038309	3039094	2	215	240
3039141	3040225	2	216	241
3040425	3041630	2	216	241
3041971	3041980	2	216	241
3042042	3042327	2	216	241
3042461	3042733	2	216	241
3043043	3043218	2	216	241
3043650	3043897	2	216	241
3044104	3044183	2	216	241
3044338	3044934	2	216	241
3045921	3046351	2	217	242
3046468	3046578	2	217	242
3046697	3046714	2	217	242
3046939	3047750	2	218	243
3049244	3049390	2	218	243
3050048	3050414	2	218	243
3051205	3051348	1	219	244
3051417	3051491	1	219	244
3051635	3051741	1	219	244
3051847	3055366	1	219	244
3055369	3056257	2	220	245
3056533	3056818	2	220	245
3057019	3057107	2	220	245
3057172	3057404	2	220	245
3057555	3057759	1	221	246
3058108	3058275	1	221	246
3058712	3059160	1	221	246
3059527	3059597	1	221	246
3059957	3060084	1	221	246
3060424	3060575	1	221	246
3061034	3061123	1	221	246
3061715	3061791	1	221	246
3062277	3062331	1	221	246
3062706	3062774	1	221	246
3063026	3063079	1	221	246
3063454	3063620	1	221	246
3063859	3063945	1	221	246
3064182	3064333	1	221	246
3064713	3065716	1	221	246
3065765	3066296	1	222	247
3066501	3069926	1	222	247
3070058	3070644	2	223	248
3070992	3071078	2	223	248
3071378	3071493	2	223	248
3072022	3072106	2	223	248
3072365	3072466	2	223	248
3072617	3072920	2	223	248
3073085	3073832	1	224	249
3074048	3074257	1	224	249
3074409	3074461	1	224	249
3074756	3075007	1	224	249
3075373	3075586	1	224	249
3075809	3075893	1	224	249
3076206	3076473	1	224	249
3076729	3076895	1	224	249
3077089	3077180	1	224	249
3077631	3077747	1	224	249
3078104	3078181	1	224	249
3078359	3078493	1	224	249
3078791	3078868	1	224	249
3079326	3079472	1	224	249
3079743	3080008	1	224	249
3080166	3080447	1	224	249
3080689	3080828	1	224	249
3081004	3081086	1	224	249
3081305	3081531	1	224	249
3081854	3081967	1	224	249
3082173	3082263	1	224	249
3082602	3082772	1	224	249
3082984	3083097	1	224	249
3083148	3084068	1	224	249
3084305	3084364	1	224	249
3084659	3084745	1	224	249
3085084	3085181	1	224	249
3085576	3085751	1	224	249
3086110	3086343	1	224	249
3086527	3086603	1	224	249
3086915	3087063	1	224	249
3087561	3087684	1	224	249
3087976	3088706	1	224	249
3088779	3090343	2	225	250
3091329	3091611	2	225	250
3092041	3092079	2	225	250
3092489	3092973	2	225	250
3093332	3093737	2	225	250
3094191	3094307	2	225	250
3094817	3094906	2	225	250
3095096	3095179	2	225	250
3095577	3095637	2	225	250
3095943	3096163	2	225	250
3097401	3097483	2	225	250
3097868	3097960	2	225	250
3098242	3098654	2	225	250
3098875	3099550	1	226	251
3099713	3099781	1	226	251
3100149	3100258	1	226	251
3100872	3101062	1	226	251
3101274	3101332	1	226	251
3101721	3101846	1	226	251
3102129	3102218	1	226	251
3102522	3102635	1	226	251
3102836	3103206	1	226	251
3103219	3103275	2	227	252
3103582	3103664	2	227	252
3104049	3104141	2	227	252
3104423	3104844	2	227	252
3105000	3105731	1	228	253
3105894	3105962	1	228	253
3106330	3106439	1	228	253
3107053	3107243	1	228	253
3107455	3107513	1	228	253
3107938	3108063	1	228	253
3108346	3108435	1	228	253
3108739	3108852	1	228	253
3109053	3109285	1	228	253
3109631	3109697	1	228	253
3109952	3110976	1	228	253
3111025	3111688	1	229	254
3111906	3113950	1	229	254
3125510	3126557	2	230	255
3126741	3126843	2	230	255
3127058	3127169	2	230	255
3127402	3127454	2	230	255
3127681	3127999	2	230	255
3128115	3128411	1	231	256
3128547	3128619	1	231	256
3128692	3128748	1	231	256
3128879	3128955	1	231	256
3129174	3129256	1	231	256
3129425	3129504	1	231	256
3129717	3129842	1	231	256
3129993	3130185	1	231	256
3130409	3130480	1	231	256
3130755	3130902	1	231	256
3131067	3131956	1	231	256
3132254	3132496	1	231	256
3132692	3132862	1	231	256
3133088	3133180	1	231	256
3133547	3133650	1	231	256
3133978	3134147	1	231	256
3134506	3134766	1	231	256
3136848	3137058	1	231	256
3137380	3138416	1	231	256
3138505	3139115	1	232	257
3139626	3140088	1	232	257
3140311	3140730	1	232	257
3140894	3141103	1	232	257
3141393	3141563	1	232	257
3141716	3142087	1	232	257
3142424	3143932	1	232	257
3144187	3145661	1	232	257
3145715	3146968	1	233	258
3147189	3148493	1	233	258
3150185	3152977	1	234	259
3153761	3153991	1	235	260
3154153	3154317	1	235	260
3154509	3154632	1	235	260
3154839	3155178	1	235	260
3155391	3156097	1	235	260
3156341	3156761	1	235	260
3156987	3157113	1	235	260
3157280	3157835	1	235	260
3158015	3159626	1	235	260
3159787	3159988	1	235	260
3160267	3160431	1	235	260
3160644	3161526	1	235	260
3161763	3161947	1	235	260
3162183	3162269	1	235	260
3162488	3163122	1	235	260
3163391	3164241	1	236	261
3164530	3164570	1	236	261
3164858	3164982	1	236	261
3165333	3165479	1	236	261
3165702	3165815	1	236	261
3166206	3166265	1	236	261
3167459	3167566	1	236	261
3167779	3167857	1	236	261
3168047	3168156	1	236	261
3168405	3168611	1	236	261
3168752	3169015	1	236	261
3169273	3169389	1	236	261
3169618	3169674	1	236	261
3169848	3170072	1	236	261
3170308	3171984	1	236	261
3172047	3172318	1	237	262
3172436	3172902	1	237	262
3173198	3173241	1	237	262
3173506	3173675	1	237	262
3173869	3174075	1	237	262
3174276	3174351	1	237	262
3174456	3174508	1	237	262
3174704	3174880	1	237	262
3175045	3175144	1	237	262
3175342	3175442	1	237	262
3175656	3177502	1	237	262
3177591	3177797	1	238	263
3177591	3178331	1	238	264
3177943	3178331	1	238	263
3178533	3178567	1	238	263
3178533	3178567	1	238	264
3178802	3178971	1	238	263
3178802	3178971	1	238	264
3179126	3179413	1	238	263
3179126	3179413	1	238	264
3179760	3179856	1	238	263
3179760	3179856	1	238	264
3180052	3180104	1	238	263
3180052	3180104	1	238	264
3180386	3180499	1	238	263
3180386	3180499	1	238	264
3180765	3180827	1	238	263
3180765	3180827	1	238	264
3181196	3181295	1	238	263
3181196	3181295	1	238	264
3181573	3182580	1	238	263
3181573	3182580	1	238	264
3182721	3182858	1	239	265
3183208	3183737	1	239	265
3184024	3184148	1	239	265
3184415	3184555	1	239	265
3184836	3184911	1	239	265
3185074	3185300	1	239	265
3185646	3185745	1	239	265
3186191	3186319	1	239	265
3186538	3188082	1	239	265
3188221	3188397	1	241	267
3188651	3189084	1	241	267
3189271	3189431	1	241	267
3189586	3189934	1	241	267
3190087	3190316	1	241	267
3190493	3190592	1	241	267
3190875	3192123	1	241	267
3192125	3192796	2	242	268
3193010	3193096	2	242	268
3193258	3193395	2	242	268
3193847	3193942	2	242	268
3194201	3194316	2	242	268
3194531	3194967	2	242	268
3195121	3195256	2	242	268
3195377	3195471	2	242	268
3195618	3195762	2	242	268
3195996	3196043	2	242	268
3196273	3196360	2	242	268
3196610	3196707	2	242	268
3196858	3196935	2	242	268
3197050	3197133	2	242	268
3197293	3197354	2	242	268
3197607	3197723	2	242	268
3197929	3198004	2	242	268
3198191	3198560	2	242	268
3198481	3198531	1	243	270
3198691	3198951	1	243	269
3198750	3198951	1	243	270
3199169	3199243	1	243	269
3199169	3199243	1	243	270
3199485	3199557	1	243	269
3199485	3199557	1	243	270
3199692	3199735	1	243	269
3199692	3199735	1	243	270
3199882	3199943	1	243	269
3199882	3199943	1	243	270
3200281	3200380	1	243	269
3200281	3200380	1	243	270
3200612	3200706	1	243	269
3200612	3200706	1	243	270
3200941	3200999	1	243	269
3200941	3200999	1	243	270
3201177	3201318	1	243	269
3201177	3201318	1	243	270
3201637	3201705	1	243	269
3201637	3201705	1	243	270
3202095	3202133	1	243	269
3202095	3202133	1	243	270
3202419	3202550	1	243	269
3202419	3202550	1	243	270
3202792	3202930	1	243	269
3202792	3202930	1	243	270
3203150	3203376	1	243	269
3203150	3203376	1	243	270
3203538	3203741	1	243	269
3203538	3203741	1	243	270
3204062	3204669	1	243	269
3204062	3204669	1	243	270
3204853	3204975	1	243	269
3204853	3204975	1	243	270
3205399	3205497	1	243	269
3205399	3205497	1	243	270
3205651	3205746	1	243	269
3205651	3205746	1	243	270
3205916	3206035	1	243	269
3205916	3206035	1	243	270
3206306	3207017	1	243	269
3206306	3207017	1	243	270
3207071	3207259	1	244	271
3207071	3207259	1	244	272
3207071	3207259	1	244	273
3207493	3207598	1	244	271
3207493	3207598	1	244	272
3207493	3207598	1	244	273
3207874	3208015	1	244	271
3207874	3208015	1	244	272
3207874	3208015	1	244	273
3208114	3208437	1	244	272
3208114	3208460	1	244	271
3208303	3208437	1	244	273
3208691	3208710	1	244	272
3208691	3208710	1	244	273
3209076	3209207	1	244	271
3209076	3209207	1	244	272
3209076	3209207	1	244	273
3209511	3209566	1	244	271
3209511	3209566	1	244	272
3209511	3209566	1	244	273
3209897	3210114	1	244	271
3209897	3210114	1	244	272
3209897	3210114	1	244	273
3210477	3210516	1	244	271
3210477	3210516	1	244	272
3210477	3210516	1	244	273
3210776	3210848	1	244	271
3210776	3210848	1	244	272
3210776	3210848	1	244	273
3211071	3211226	1	244	271
3211071	3211226	1	244	272
3211071	3211226	1	244	273
3211637	3211840	1	244	271
3211637	3211840	1	244	272
3211637	3211840	1	244	273
3212036	3212136	1	244	271
3212036	3212136	1	244	272
3212036	3212136	1	244	273
3212545	3212649	1	244	271
3212545	3212649	1	244	272
3212545	3212649	1	244	273
3212859	3212944	1	244	271
3212859	3212944	1	244	272
3212859	3212944	1	244	273
3213180	3213239	1	244	271
3213180	3213239	1	244	272
3213180	3213239	1	244	273
3213490	3213535	1	244	271
3213490	3213535	1	244	272
3213490	3213535	1	244	273
3213763	3213842	1	244	271
3213763	3213842	1	244	272
3213763	3213842	1	244	273
3214148	3214374	1	244	271
3214148	3214374	1	244	272
3214148	3214374	1	244	273
3214541	3215096	1	244	271
3214541	3215096	1	244	272
3214541	3215096	1	244	273
3215151	3215364	1	245	274
3215497	3215572	1	245	274
3215735	3215807	1	245	274
3216032	3216075	1	245	274
3216241	3216302	1	245	274
3216619	3216699	1	245	274
3217134	3217202	1	245	274
3217553	3217615	1	245	274
3217961	3217995	1	245	274
3218204	3218294	1	245	274
3218725	3218772	1	245	274
3218966	3219110	1	245	274
3219278	3219386	1	245	274
3219637	3219758	1	245	274
3219963	3220452	1	245	274
3220597	3220618	1	245	274
3220871	3220986	1	245	274
3221156	3221251	1	245	274
3221546	3221683	1	245	274
3221841	3221927	1	245	274
3222261	3223812	1	245	274
3223815	3225992	2	246	275
3226268	3226843	2	246	275
3227249	3228083	2	246	275
3228370	3228767	2	246	275
3229057	3229450	2	246	275
3229595	3230209	2	247	277
3229595	3230294	2	247	276
3230913	3230982	2	247	276
3230913	3230982	2	247	277
3231144	3231883	2	247	276
3231144	3231883	2	247	277
3232016	3232055	2	247	276
3232016	3232055	2	247	277
3232154	3232390	2	247	276
3232154	3232390	2	247	277
3232503	3232683	1	248	278
3232803	3232889	1	248	278
3233197	3233342	1	248	278
3233671	3233710	1	248	278
3233995	3234047	1	248	278
3234392	3234542	1	248	278
3234971	3235083	1	248	278
3235265	3236262	1	248	278
3236411	3236915	1	249	279
3237466	3238295	1	249	279
3238649	3238688	1	249	279
3239027	3239095	1	249	279
3239587	3239699	1	249	279
3240156	3240922	1	249	279
3241366	3242452	1	249	279
3242571	3242818	1	250	280
3242943	3244367	1	250	280
3245002	3245118	1	250	280
3245330	3245372	1	250	280
3245472	3245664	1	250	280
3246054	3246411	1	250	280
3246704	3246919	1	250	280
3247307	3247431	1	250	280
3248060	3248690	1	250	280
3249008	3249194	1	250	280
3249566	3249652	1	250	280
3249803	3249924	1	250	280
3250121	3250331	1	250	280
3250934	3251562	1	250	280
3251565	3252481	2	251	281
3252974	3253103	2	251	281
3253621	3253749	2	251	281
3254068	3254163	2	251	281
3254341	3254690	2	251	281
3254761	3255521	1	252	282
3254791	3255521	1	252	283
3255720	3257562	1	252	283
3255720	3257802	1	252	282
3257681	3258148	1	253	284
3257961	3258148	1	253	285
3258269	3258837	1	253	284
3258269	3258837	1	253	285
3259272	3260023	1	253	284
3259272	3260023	1	253	285
3260525	3260632	1	253	284
3260525	3260632	1	253	285
3260833	3260868	1	253	284
3260833	3260868	1	253	285
3261160	3261268	1	253	284
3261160	3261268	1	253	285
3261483	3261536	1	253	284
3261483	3261536	1	253	285
3261796	3261895	1	253	284
3261796	3261895	1	253	285
3262031	3262065	1	253	284
3262031	3262065	1	253	285
3262728	3262813	1	253	284
3262728	3262813	1	253	285
3263239	3263282	1	253	284
3263239	3263282	1	253	285
3263984	3264069	1	253	284
3263984	3264069	1	253	285
3264617	3264700	1	253	284
3264617	3264700	1	253	285
3265056	3265063	1	253	284
3265056	3265063	1	253	285
3265435	3265536	1	253	284
3265435	3265536	1	253	285
3266035	3266072	1	253	284
3266035	3266072	1	253	285
3266433	3266520	1	253	284
3266433	3266520	1	253	285
3266742	3267007	1	253	284
3266742	3267007	1	253	285
3267411	3267559	1	253	284
3267411	3267559	1	253	285
3268028	3268116	1	253	284
3268028	3268116	1	253	285
3269270	3269469	1	253	284
3269270	3269469	1	253	285
3270407	3270580	1	253	284
3270407	3270580	1	253	285
3270677	3270712	1	253	284
3270677	3270712	1	253	285
3271191	3272536	1	254	286
3272636	3272725	1	254	286
3272911	3273000	1	254	286
3273100	3273189	1	254	286
3273289	3274001	1	254	286
3274092	3274369	1	254	286
3274432	3274609	1	254	286
3274684	3274803	1	254	286
3274885	3275124	1	254	286
3275256	3275378	1	254	286
3275470	3277002	1	254	286
3306125	3306155	2	255	287
3306578	3306643	2	255	287
3306770	3306823	2	255	287
3306900	3307250	2	255	287
3308231	3309094	1	256	288
3309443	3310267	1	256	288
3311298	3311437	1	256	288
3311977	3312038	1	256	288
3312579	3312667	1	256	288
3312990	3313070	1	256	288
3313930	3314841	1	256	288
3314845	3315444	2	257	289
3315739	3315891	2	257	289
3316109	3316225	2	257	289
3316513	3316712	2	257	289
3316960	3317055	2	257	289
3317409	3317495	2	257	289
3317645	3317688	2	257	289
3319905	3320542	2	258	290
3320874	3321138	2	258	290
3321249	3321649	1	259	291
3321922	3322621	1	259	291
3322888	3323029	1	259	291
3323570	3323652	1	259	291
3324045	3324129	1	259	291
3324512	3324586	1	259	291
3324816	3324909	1	259	291
3325238	3326090	1	259	291
3326428	3327290	1	259	291
3327340	3328494	1	260	292
3328812	3329378	1	260	292
3329628	3329785	1	260	292
3330013	3331020	1	260	292
3331069	3331329	1	261	293
3331446	3333410	1	261	293
3333413	3334978	2	262	294
3335166	3335229	2	262	294
3335667	3336168	2	262	294
3336233	3337704	2	263	295
3337878	3338117	2	263	295
3338653	3338819	2	263	295
3339094	3339180	2	263	295
3339456	3339512	2	263	295
3340070	3340142	2	263	295
3340587	3340755	2	263	295
3341236	3341311	2	263	295
3341838	3342000	2	263	295
3342437	3342530	2	263	295
3342922	3343248	2	263	295
3343379	3343642	1	264	296
3344053	3344319	1	264	296
3344764	3344903	1	264	296
3345163	3346344	1	264	296
3346694	3346818	1	264	296
3347286	3347381	1	264	296
3347537	3347754	1	264	296
3347982	3348081	1	264	296
3348641	3348791	1	264	296
3349017	3349066	1	264	296
3349234	3349318	1	264	296
3349731	3349825	1	264	296
3350074	3350147	1	264	296
3350453	3350583	1	264	296
3350734	3350828	1	264	296
3351191	3351408	1	264	296
3351661	3351773	1	264	296
3352155	3352271	1	264	296
3352539	3352671	1	264	296
3352892	3352988	1	264	296
3353180	3353324	1	264	296
3353772	3353898	1	264	296
3354247	3354383	1	264	296
3354735	3354854	1	264	296
3355139	3355286	1	264	296
3355589	3355749	1	264	296
3356006	3357790	1	264	296
3357803	3358897	2	265	297
3359107	3360321	2	265	297
3360512	3361372	2	265	297
3361530	3361778	2	265	297
3362123	3363517	2	266	298
3363654	3364008	2	266	298
3364141	3364360	1	267	299
3364557	3364616	1	267	299
3365087	3365191	1	267	299
3365514	3365582	1	267	299
3365879	3366064	1	267	299
3366236	3366302	1	267	299
3367939	3368006	1	267	299
3368415	3368571	1	267	299
3368890	3368954	1	267	299
3369188	3369315	1	267	299
3369622	3369805	1	267	299
3370106	3370283	1	267	299
3370624	3370691	1	267	299
3371088	3371270	1	267	299
3371482	3371550	1	267	299
3371860	3372830	1	267	299
3372843	3375298	2	268	300
3372843	3375298	2	268	301
3375527	3375650	2	268	300
3375527	3375650	2	268	301
3376072	3376289	2	268	300
3376072	3376289	2	268	301
3376675	3376833	2	268	300
3376675	3376833	2	268	301
3377134	3377215	2	268	300
3377134	3377215	2	268	301
3377496	3377597	2	268	300
3377496	3377597	2	268	301
3378097	3378227	2	268	300
3378097	3378227	2	268	301
3378402	3378478	2	268	300
3378402	3378478	2	268	301
3378658	3378752	2	268	300
3378658	3378752	2	268	301
3379126	3379260	2	268	300
3379126	3379260	2	268	301
3379598	3379848	2	268	300
3379598	3379848	2	268	301
3380324	3380541	2	268	300
3380324	3380541	2	268	301
3381036	3381131	2	268	300
3381036	3381131	2	268	301
3381393	3382132	2	268	300
3381393	3382132	2	268	301
3382514	3382537	2	268	300
3382805	3383020	2	268	300
3382805	3383020	2	268	301
3383593	3383732	2	268	300
3383593	3383732	2	268	301
3384332	3384550	2	268	300
3384332	3384550	2	268	301
3384737	3385118	2	268	300
3384737	3385118	2	268	301
3386135	3386478	1	269	302
3386135	3386478	1	269	303
3386546	3387024	1	269	302
3386546	3387024	1	269	303
3387485	3388339	1	269	302
3387718	3388339	1	269	303
3388343	3389307	2	270	304
3389672	3389825	2	270	304
3390139	3390230	2	270	304
3390552	3390878	2	270	304
3391119	3391286	1	271	305
3391412	3391541	1	271	305
3391819	3391895	1	271	305
3392172	3392461	1	271	305
3392631	3392818	1	271	305
3393031	3393440	1	271	305
3393443	3394718	2	272	306
3394819	3395146	1	273	307
3395310	3395634	1	273	307
3395862	3396084	1	273	307
3396263	3396374	1	273	307
3396517	3396588	1	273	307
3396833	3396919	1	273	307
3397324	3397426	1	273	307
3397848	3398002	1	273	307
3398278	3398481	1	273	307
3398797	3398982	1	273	307
3399225	3399356	1	273	307
3399683	3399989	1	273	307
3400120	3400481	1	273	307
3400735	3400989	1	273	307
3401349	3401558	1	273	307
3401794	3401925	1	273	307
3402236	3402385	1	273	307
3402778	3402845	1	273	307
3403080	3403220	1	273	307
3403475	3403609	1	273	307
3403812	3404055	1	273	307
3404403	3404495	1	273	307
3405025	3405099	1	273	307
3405460	3405561	1	273	307
3406089	3406362	1	273	307
3406608	3407894	1	273	307
3408219	3408285	1	274	308
3408614	3408708	1	274	308
3408896	3408966	1	274	308
3409338	3409438	1	274	308
3409767	3409801	1	274	308
3410024	3410086	1	274	308
3410515	3410590	1	274	308
3410751	3410867	1	274	308
3411019	3411090	1	274	308
3411437	3411502	1	274	308
3411640	3411819	1	274	308
3412145	3412228	1	274	308
3412484	3412608	1	274	308
3412733	3412796	1	274	308
3413003	3413102	1	274	308
3413313	3413491	1	274	308
3414262	3414464	1	274	308
3414725	3414839	1	274	308
3415194	3415292	1	274	308
3415600	3415707	1	274	308
3415981	3416037	1	274	308
3416448	3416509	1	274	308
3416815	3416854	1	274	308
3419631	3419708	1	274	308
3419928	3420134	1	274	308
3420999	3421148	1	274	308
3421378	3422380	1	274	308
3422383	3423014	2	275	309
3423245	3423377	2	275	309
3423828	3423972	2	275	309
3424229	3424445	2	275	309
3424867	3425740	2	275	309
3425883	3428916	2	275	309
3429100	3429231	2	275	309
3429361	3429818	2	275	309
3430638	3431468	2	276	310
3432072	3433149	2	277	311
3433336	3433542	2	277	311
3433783	3433850	2	277	311
3434119	3434216	2	277	311
3434748	3435026	2	277	311
3435272	3435350	2	277	311
3435705	3436003	2	277	311
3436351	3436497	2	277	311
3437011	3437131	2	277	311
3437371	3437447	2	277	311
3437618	3437812	2	277	311
3438154	3438272	2	277	311
3438588	3438679	2	277	311
3438984	3439115	2	277	311
3439437	3439508	2	277	311
3439751	3439858	2	277	311
3441001	3441119	2	277	311
3441488	3441561	2	277	311
3441700	3441842	2	277	311
3442236	3442411	2	277	311
3442824	3442894	2	277	311
3443129	3443281	2	277	311
3443593	3443737	2	277	311
3444081	3444156	2	277	311
3444632	3444693	2	277	311
3444946	3445080	2	277	311
3445645	3445824	2	277	311
3446234	3446518	2	277	311
3446801	3446962	2	277	311
3447274	3447409	2	277	311
3448227	3448285	2	277	311
3448679	3448775	2	277	311
3449416	3449556	2	277	311
3449661	3449746	2	277	311
3449829	3449958	2	277	311
3450043	3451561	2	278	312
3451904	3452437	2	278	312
3452585	3453493	2	278	312
3453642	3453746	2	278	312
3454028	3454316	2	278	312
3454538	3454615	2	278	312
3454895	3455052	2	278	312
3455585	3455866	2	278	312
3456072	3456173	2	278	312
3456536	3456645	2	278	312
3456919	3457068	2	278	312
3457554	3457684	2	278	312
3457900	3458818	2	278	312
3459479	3459768	1	279	313
3459993	3460124	1	279	313
3460281	3460358	1	279	313
3461384	3461491	1	279	313
3462073	3462129	1	279	313
3462322	3462420	1	279	313
3462878	3463006	1	279	313
3463391	3463466	1	279	313
3463708	3463787	1	279	313
3464106	3464162	1	279	313
3464375	3464447	1	279	313
3464932	3465026	1	279	313
3465517	3466790	1	279	313
3466939	3467618	1	280	314
3467809	3468201	1	280	314
3468383	3468457	1	280	314
3468639	3468784	1	280	314
3468920	3469041	1	280	314
3469264	3470030	1	280	314
3470079	3470437	1	281	315
3470513	3471620	1	281	315
3483133	3484175	2	352	393
3484370	3484658	2	352	393
3484833	3485430	2	400	445
3486052	3486111	2	400	445
3486298	3486351	2	400	445
3486473	3486530	2	400	445
3486771	3486871	2	400	445
3487832	3487950	2	400	445
3488273	3488393	2	400	445
3490115	3490228	2	400	445
3490739	3490795	2	400	445
3491061	3491147	2	400	445
3491511	3491591	2	400	445
