chromosome_5	2788214	2788397	-	171
chromosome_5	2789384	2789778	+	172
chromosome_5	2789913	2790220	+	172
chromosome_5	2790349	2790676	+	172
chromosome_5	2790938	2791196	+	172
chromosome_5	2791456	2791875	+	172
chromosome_5	2791951	2792257	+	172
chromosome_5	2792366	2792620	+	172
chromosome_5	2792784	2792984	+	172
chromosome_5	2793326	2793568	+	172
chromosome_5	2793733	2794062	+	172
chromosome_5	2794294	2794429	+	172
chromosome_5	2794508	2794755	+	172
chromosome_5	2794909	2795258	+	172
chromosome_5	2795455	2795679	+	172
chromosome_5	2795812	2795999	+	172
chromosome_5	2795845	2795999	+	172
chromosome_5	2796124	2796326	+	172
chromosome_5	2799687	2799919	-	173
chromosome_5	2800024	2800481	-	173
chromosome_5	2800566	2800779	-	173
chromosome_5	2800978	2801173	-	173
chromosome_5	2801378	2801719	-	173
chromosome_5	2801978	2803595	-	173
chromosome_5	2803820	2804351	-	173
chromosome_5	2804563	2805046	-	173
chromosome_5	2805179	2805494	-	173
chromosome_5	2805752	2805975	-	173
chromosome_5	2806826	2807518	+	174
chromosome_5	2806826	2807794	+	174
chromosome_5	2807637	2807794	+	174
chromosome_5	2807919	2808121	+	174
chromosome_5	2809925	2810245	-	175
chromosome_5	2810307	2810531	-	175
chromosome_5	2810599	2811013	-	175
chromosome_5	2811094	2811344	-	175
chromosome_5	2811399	2811701	-	175
chromosome_5	2811399	2811818	-	175
chromosome_5	2811856	2812074	-	175
chromosome_5	2812209	2812664	-	175
chromosome_5	2814229	2814335	+	176
chromosome_5	2814426	2814546	+	176
chromosome_5	2814716	2814864	+	176
chromosome_5	2815086	2815619	+	176
chromosome_5	2818062	2818347	-	177
chromosome_5	2818440	2818638	-	177
chromosome_5	2818751	2819033	-	177
chromosome_5	2819163	2819336	-	177
chromosome_5	2819431	2819624	-	177
chromosome_5	2819735	2819980	-	177
chromosome_5	2820121	2820251	-	177
chromosome_5	2820319	2820387	-	177
chromosome_5	2820459	2820621	-	177
chromosome_5	2824236	2824371	-	178
chromosome_5	2825472	2825720	-	179
chromosome_5	2825861	2825966	-	179
chromosome_5	2826039	2826341	-	179
chromosome_5	2826468	2827047	-	179
chromosome_5	2827160	2827261	-	179
chromosome_5	2831006	2831225	-	181
chromosome_5	2832183	2832342	-	181
chromosome_5	2832895	2833106	-	181
chromosome_5	2833233	2833448	-	181
chromosome_5	2833578	2833740	-	181
chromosome_5	2833867	2834174	-	181
chromosome_5	2834227	2834440	-	181
chromosome_5	2834911	2835132	-	181
chromosome_5	2835260	2835474	-	181
chromosome_5	2835549	2835739	-	181
chromosome_5	2835787	2835905	-	181
chromosome_5	2836159	2836285	-	181
chromosome_5	2836348	2836455	-	181
chromosome_5	2836559	2836767	-	181
chromosome_5	2837481	2837646	+	182
chromosome_5	2837697	2837976	+	182
chromosome_5	2838080	2838192	+	182
chromosome_5	2838298	2838469	+	182
chromosome_5	2838596	2838748	+	182
chromosome_5	2838847	2838955	+	182
chromosome_5	2839084	2839202	+	182
chromosome_5	2839354	2839474	+	182
chromosome_5	2839574	2839720	+	182
chromosome_5	2839850	2839989	+	182
chromosome_5	2840086	2840195	+	182
chromosome_5	2840409	2840565	+	182
chromosome_5	2840671	2840844	+	182
chromosome_5	2840941	2841047	+	182
chromosome_5	2841161	2841296	+	182
chromosome_5	2841484	2841593	+	182
chromosome_5	2841813	2841921	+	182
chromosome_5	2842215	2842350	+	182
chromosome_5	2842215	2842353	+	182
chromosome_5	2842580	2842688	+	182
chromosome_5	2843367	2843526	+	182
chromosome_5	2843641	2843813	+	182
chromosome_5	2843871	2844010	+	182
chromosome_5	2845070	2845309	-	183
chromosome_5	2845891	2845956	+	184
chromosome_5	2846056	2846193	+	184
chromosome_5	2846316	2846458	+	184
chromosome_5	2846565	2846817	+	184
chromosome_5	2846923	2847113	+	184
chromosome_5	2848440	2848698	+	185
chromosome_5	2848832	2848993	+	185
chromosome_5	2849123	2849316	+	185
chromosome_5	2849482	2849749	+	185
chromosome_5	2849909	2850219	+	185
chromosome_5	2850711	2850998	+	185
chromosome_5	2851148	2851550	+	185
chromosome_5	2851688	2851844	+	185
chromosome_5	2851902	2852261	+	185
chromosome_5	2852404	2852660	+	185
chromosome_5	2852820	2853340	+	185
chromosome_5	2853395	2853689	+	185
chromosome_5	2853786	2854006	+	185
chromosome_5	2859279	2859853	+	187,188
chromosome_5	2859980	2860324	+	187,188
chromosome_5	2860643	2860764	+	187
chromosome_5	2860643	2860769	+	188
chromosome_5	2861039	2861233	+	187,188
chromosome_5	2861339	2861796	+	187,188
chromosome_5	2861988	2862135	+	188
chromosome_5	2862341	2862522	+	188
chromosome_5	2866851	2867499	-	189
chromosome_5	2871586	2872032	-	190
chromosome_5	2876888	2877198	+	191
chromosome_5	2877272	2877702	+	191
chromosome_5	2877774	2878125	+	191
chromosome_5	2878376	2878723	+	191
chromosome_5	2882116	2882481	+	191
chromosome_5	2885331	2885424	+	192
chromosome_5	2886135	2886253	+	192
chromosome_5	2888607	2888862	-	193
chromosome_5	2888962	2889408	-	193
chromosome_5	2889508	2889755	-	193
chromosome_5	2889855	2890175	-	193
chromosome_5	2890275	2890654	-	193
chromosome_5	2890763	2890888	-	193
chromosome_5	2890988	2891283	-	193
chromosome_5	2891695	2891879	-	193
chromosome_5	2891985	2892204	-	193
chromosome_5	2892463	2892639	-	193
chromosome_5	2895135	2895261	-	193
chromosome_5	2897922	2898100	-	193
chromosome_5	2901271	2901499	-	193
chromosome_5	2901824	2902260	-	193
chromosome_5	2902393	2902684	-	193
chromosome_5	2903549	2903864	-	193
chromosome_5	2904932	2905152	+	194
chromosome_5	2905294	2905436	+	194
chromosome_5	2905675	2905824	+	194
chromosome_5	2905911	2906482	+	194
chromosome_5	2906702	2906909	+	194
chromosome_5	2907051	2907194	+	194
chromosome_5	2907433	2907581	+	194
chromosome_5	2907668	2908236	+	194
chromosome_5	2908456	2908628	+	194
chromosome_5	2908770	2908918	+	194
chromosome_5	2909157	2909306	+	194
chromosome_5	2909393	2909553	+	194
chromosome_5	2909648	2909820	+	194
chromosome_5	2910011	2910285	+	194
chromosome_5	2910385	2910607	+	194
chromosome_5	2910763	2911048	+	194
chromosome_5	2911267	2911796	+	194
chromosome_5	2911974	2912291	+	194
chromosome_5	2912459	2912772	+	194
chromosome_5	2913178	2913697	+	194
chromosome_5	2913891	2914309	+	194
chromosome_5	2920757	2921124	+	196
chromosome_5	2921193	2921909	+	196
chromosome_5	2921978	2922630	+	196
chromosome_5	2922785	2923148	+	196
chromosome_5	2924050	2924205	+	196
chromosome_5	2925685	2926065	-	197
chromosome_5	2926146	2926336	-	197
chromosome_5	2926411	2926916	-	197
chromosome_5	2926986	2927275	-	197
chromosome_5	2927377	2928220	-	197
chromosome_5	2928330	2928729	-	197
chromosome_5	2928813	2929372	-	197
chromosome_5	2929455	2929889	-	197
chromosome_5	2929955	2930060	-	197
chromosome_5	2930134	2930231	-	197
chromosome_5	2934020	2934141	+	198
chromosome_5	2934265	2934539	+	198
chromosome_5	2937902	2938287	-	199
chromosome_5	2938374	2938902	-	199
chromosome_5	2939016	2939414	-	199
chromosome_5	2939542	2940238	-	199
chromosome_5	2940328	2940720	-	199
chromosome_5	2940868	2941243	-	199
chromosome_5	2941274	2943148	-	199
chromosome_5	2943252	2943823	-	199
chromosome_5	2943963	2944138	-	199
chromosome_5	2944269	2944504	-	199
chromosome_5	2944766	2945027	-	199
chromosome_5	2945116	2945558	-	199
chromosome_5	2945740	2946312	-	199
chromosome_5	2946405	2946734	-	199
chromosome_5	2946914	2947289	-	199
chromosome_5	2947369	2947741	-	199
chromosome_5	2947834	2948434	-	199
chromosome_5	2948495	2948729	-	199
chromosome_5	2948860	2949208	-	199
chromosome_5	2950250	2950423	-	200
chromosome_5	2950622	2950795	-	200
chromosome_5	2950931	2951214	-	200
chromosome_5	2951718	2951965	+	201
chromosome_5	2952047	2952485	+	201
chromosome_5	2954333	2954452	+	202
chromosome_5	2954581	2954910	+	202
chromosome_5	2955076	2955376	+	202
chromosome_5	2955551	2955614	+	202
chromosome_5	2955637	2955930	+	202
chromosome_5	2956009	2956282	+	202
chromosome_5	2956391	2956609	+	202
chromosome_5	2956761	2956963	+	202
chromosome_5	2957302	2957531	+	202
chromosome_5	2957705	2957969	+	202
chromosome_5	2958171	2958488	+	202
chromosome_5	2958567	2958827	+	202
chromosome_5	2958981	2959254	+	202
chromosome_5	2959451	2959728	+	202
chromosome_5	2959861	2960174	+	202
chromosome_5	2960299	2960577	+	202
chromosome_5	2962199	2962549	+	203
chromosome_5	2966621	2966895	-	204
chromosome_5	2966968	2967240	-	204
chromosome_5	2967543	2967763	-	204
chromosome_5	2970589	2971029	-	205
chromosome_5	2971123	2971347	-	205
chromosome_5	2971459	2971848	-	205
chromosome_5	2971936	2972355	-	205
chromosome_5	2972449	2973072	-	205
chromosome_5	2973166	2973697	-	205
chromosome_5	2973767	2974190	-	205
chromosome_5	2974314	2974972	-	205
chromosome_5	2975095	2975468	-	205
chromosome_5	2975567	2975958	-	205
chromosome_5	2983793	2983942	+	207
chromosome_5	2984204	2985171	+	207
chromosome_5	2986163	2986732	+	207
chromosome_5	2990470	2990589	+	209
chromosome_5	2993151	2993409	+	210
chromosome_5	2994636	2994997	+	210
chromosome_5	2995174	2995651	+	210
chromosome_5	2995733	2996572	+	210
chromosome_5	2996666	2996966	+	210
chromosome_5	2997084	2997575	+	210
chromosome_5	2997725	2998674	+	210
chromosome_5	2998732	2999129	+	210
chromosome_5	2999191	2999623	+	210
chromosome_5	3000194	3000589	+	210
chromosome_5	3001204	3001707	+	210
chromosome_5	3001781	3002619	+	210
chromosome_5	3002706	3003209	+	210
chromosome_5	3003283	3003576	+	210
chromosome_5	3006013	3006234	+	210
chromosome_5	3011130	3011345	-	211
chromosome_5	3011544	3011673	-	211
chromosome_5	3013947	3014082	-	212
chromosome_5	3014754	3015054	-	212
chromosome_5	3016072	3016493	-	212
chromosome_5	3017220	3017361	-	212
chromosome_5	3017403	3017578	-	212
chromosome_5	3019043	3019264	+	213
chromosome_5	3019348	3019569	+	213
chromosome_5	3019940	3020142	+	213
chromosome_5	3020247	3020540	+	213
chromosome_5	3020642	3020944	+	213
chromosome_5	3021032	3021249	+	213
chromosome_5	3021561	3022237	+	213
chromosome_5	3022954	3023127	+	213
chromosome_5	3023207	3023608	+	213
chromosome_5	3023721	3024305	+	213
chromosome_5	3025228	3025359	+	214
chromosome_5	3026117	3026432	+	214
chromosome_5	3030079	3030274	-	215
chromosome_5	3031262	3031417	-	215
chromosome_5	3031618	3031802	-	215
chromosome_5	3031879	3032036	-	215
chromosome_5	3036215	3036437	-	216
chromosome_5	3037614	3037781	-	216
chromosome_5	3037982	3038186	-	216
chromosome_5	3038257	3038309	-	216
chromosome_5	3040227	3040425	-	217
chromosome_5	3041632	3041971	-	217
chromosome_5	3041982	3042042	-	217
chromosome_5	3042329	3042461	-	217
chromosome_5	3042735	3043043	-	217
chromosome_5	3043220	3043650	-	217
chromosome_5	3043899	3044104	-	217
chromosome_5	3044185	3044338	-	217
chromosome_5	3046353	3046468	-	218
chromosome_5	3046580	3046697	-	218
chromosome_5	3047752	3049244	-	219
chromosome_5	3049392	3050048	-	219
chromosome_5	3051350	3051417	+	220
chromosome_5	3051493	3051635	+	220
chromosome_5	3051743	3051847	+	220
chromosome_5	3056259	3056533	-	221
chromosome_5	3056820	3057019	-	221
chromosome_5	3057109	3057172	-	221
chromosome_5	3057761	3058108	+	222
chromosome_5	3058277	3058712	+	222
chromosome_5	3059162	3059527	+	222
chromosome_5	3059599	3059957	+	222
chromosome_5	3060086	3060424	+	222
chromosome_5	3060577	3061034	+	222
chromosome_5	3061125	3061715	+	222
chromosome_5	3061793	3062277	+	222
chromosome_5	3062333	3062706	+	222
chromosome_5	3062776	3063026	+	222
chromosome_5	3063081	3063454	+	222
chromosome_5	3063622	3063859	+	222
chromosome_5	3063947	3064182	+	222
chromosome_5	3064335	3064713	+	222
chromosome_5	3066298	3066501	+	223
chromosome_5	3070646	3070992	-	224
chromosome_5	3071080	3071378	-	224
chromosome_5	3071495	3072022	-	224
chromosome_5	3072108	3072365	-	224
chromosome_5	3072468	3072617	-	224
chromosome_5	3073834	3074048	+	225
chromosome_5	3074259	3074409	+	225
chromosome_5	3074463	3074756	+	225
chromosome_5	3075009	3075373	+	225
chromosome_5	3075588	3075809	+	225
chromosome_5	3075895	3076206	+	225
chromosome_5	3076475	3076729	+	225
chromosome_5	3076897	3077089	+	225
chromosome_5	3077182	3077631	+	225
chromosome_5	3077749	3078104	+	225
chromosome_5	3078183	3078359	+	225
chromosome_5	3078495	3078791	+	225
chromosome_5	3078870	3079326	+	225
chromosome_5	3079474	3079743	+	225
chromosome_5	3080010	3080166	+	225
chromosome_5	3080449	3080689	+	225
chromosome_5	3080830	3081004	+	225
chromosome_5	3081088	3081305	+	225
chromosome_5	3081533	3081854	+	225
chromosome_5	3081969	3082173	+	225
chromosome_5	3082265	3082602	+	225
chromosome_5	3082774	3082984	+	225
chromosome_5	3083099	3083148	+	225
chromosome_5	3084070	3084305	+	225
chromosome_5	3084366	3084659	+	225
chromosome_5	3084747	3085084	+	225
chromosome_5	3085183	3085576	+	225
chromosome_5	3085753	3086110	+	225
chromosome_5	3086345	3086527	+	225
chromosome_5	3086605	3086915	+	225
chromosome_5	3087065	3087561	+	225
chromosome_5	3087686	3087976	+	225
chromosome_5	3090345	3091329	-	226
chromosome_5	3091613	3092041	-	226
chromosome_5	3092081	3092489	-	226
chromosome_5	3092975	3093332	-	226
chromosome_5	3093739	3094191	-	226
chromosome_5	3094309	3094817	-	226
chromosome_5	3094908	3095096	-	226
chromosome_5	3095181	3095577	-	226
chromosome_5	3095639	3095943	-	226
chromosome_5	3096165	3097401	-	226
chromosome_5	3097485	3097868	-	226
chromosome_5	3097962	3098242	-	226
chromosome_5	3099552	3099713	+	227
chromosome_5	3099783	3100149	+	227
chromosome_5	3100260	3100872	+	227
chromosome_5	3101064	3101274	+	227
chromosome_5	3101334	3101721	+	227
chromosome_5	3101848	3102129	+	227
chromosome_5	3102220	3102522	+	227
chromosome_5	3102637	3102836	+	227
chromosome_5	3103277	3103582	-	228
chromosome_5	3103666	3104049	-	228
chromosome_5	3104143	3104423	-	228
chromosome_5	3105733	3105894	+	229
chromosome_5	3105964	3106330	+	229
chromosome_5	3106441	3107053	+	229
chromosome_5	3107245	3107455	+	229
chromosome_5	3107515	3107938	+	229
chromosome_5	3108065	3108346	+	229
chromosome_5	3108437	3108739	+	229
chromosome_5	3108854	3109053	+	229
chromosome_5	3109287	3109631	+	229
chromosome_5	3109699	3109952	+	229
chromosome_5	3111690	3111906	+	230
chromosome_5	3126559	3126741	-	231
chromosome_5	3126845	3127058	-	231
chromosome_5	3127171	3127402	-	231
chromosome_5	3127456	3127681	-	231
chromosome_5	3128413	3128547	+	232
chromosome_5	3128621	3128692	+	232
chromosome_5	3128750	3128879	+	232
chromosome_5	3128957	3129174	+	232
chromosome_5	3129258	3129425	+	232
chromosome_5	3129506	3129717	+	232
chromosome_5	3129844	3129993	+	232
chromosome_5	3130187	3130409	+	232
chromosome_5	3130482	3130755	+	232
chromosome_5	3130904	3131067	+	232
chromosome_5	3131958	3132254	+	232
chromosome_5	3132498	3132692	+	232
chromosome_5	3132864	3133088	+	232
chromosome_5	3133182	3133547	+	232
chromosome_5	3133652	3133978	+	232
chromosome_5	3134149	3134506	+	232
chromosome_5	3134768	3136848	+	232
chromosome_5	3137060	3137380	+	232
chromosome_5	3139117	3139626	+	233
chromosome_5	3140090	3140311	+	233
chromosome_5	3140732	3140894	+	233
chromosome_5	3141105	3141393	+	233
chromosome_5	3141565	3141716	+	233
chromosome_5	3142089	3142424	+	233
chromosome_5	3143934	3144187	+	233
chromosome_5	3146970	3147189	+	234
chromosome_5	3153993	3154153	+	236
chromosome_5	3154319	3154509	+	236
chromosome_5	3154634	3154839	+	236
chromosome_5	3155180	3155391	+	236
chromosome_5	3156099	3156341	+	236
chromosome_5	3156763	3156987	+	236
chromosome_5	3157115	3157280	+	236
chromosome_5	3157837	3158015	+	236
chromosome_5	3159628	3159787	+	236
chromosome_5	3159990	3160267	+	236
chromosome_5	3160433	3160644	+	236
chromosome_5	3161528	3161763	+	236
chromosome_5	3161949	3162183	+	236
chromosome_5	3162271	3162488	+	236
chromosome_5	3164243	3164530	+	237
chromosome_5	3164572	3164858	+	237
chromosome_5	3164984	3165333	+	237
chromosome_5	3165481	3165702	+	237
chromosome_5	3165817	3166206	+	237
chromosome_5	3166267	3167459	+	237
chromosome_5	3167568	3167779	+	237
chromosome_5	3167859	3168047	+	237
chromosome_5	3168158	3168405	+	237
chromosome_5	3168613	3168752	+	237
chromosome_5	3169017	3169273	+	237
chromosome_5	3169391	3169618	+	237
chromosome_5	3169676	3169848	+	237
chromosome_5	3170074	3170308	+	237
chromosome_5	3172320	3172436	+	238
chromosome_5	3172904	3173198	+	238
chromosome_5	3173243	3173506	+	238
chromosome_5	3173677	3173869	+	238
chromosome_5	3174077	3174276	+	238
chromosome_5	3174353	3174456	+	238
chromosome_5	3174510	3174704	+	238
chromosome_5	3174882	3175045	+	238
chromosome_5	3175146	3175342	+	238
chromosome_5	3175444	3175656	+	238
chromosome_5	3177799	3177943	+	239
chromosome_5	3178333	3178533	+	239
chromosome_5	3178569	3178802	+	239
chromosome_5	3178973	3179126	+	239
chromosome_5	3179415	3179760	+	239
chromosome_5	3179858	3180052	+	239
chromosome_5	3180106	3180386	+	239
chromosome_5	3180501	3180765	+	239
chromosome_5	3180829	3181196	+	239
chromosome_5	3181297	3181573	+	239
chromosome_5	3182860	3183208	+	240
chromosome_5	3183739	3184024	+	240
chromosome_5	3184150	3184415	+	240
chromosome_5	3184557	3184836	+	240
chromosome_5	3184913	3185074	+	240
chromosome_5	3185302	3185646	+	240
chromosome_5	3185747	3186191	+	240
chromosome_5	3186321	3186538	+	240
chromosome_5	3188399	3188651	+	242
chromosome_5	3189086	3189271	+	242
chromosome_5	3189433	3189586	+	242
chromosome_5	3189936	3190087	+	242
chromosome_5	3190318	3190493	+	242
chromosome_5	3190594	3190875	+	242
chromosome_5	3192798	3193010	-	243
chromosome_5	3193098	3193258	-	243
chromosome_5	3193397	3193847	-	243
chromosome_5	3193944	3194201	-	243
chromosome_5	3194318	3194531	-	243
chromosome_5	3194969	3195121	-	243
chromosome_5	3195258	3195377	-	243
chromosome_5	3195473	3195618	-	243
chromosome_5	3195764	3195996	-	243
chromosome_5	3196045	3196273	-	243
chromosome_5	3196362	3196610	-	243
chromosome_5	3196709	3196858	-	243
chromosome_5	3196937	3197050	-	243
chromosome_5	3197135	3197293	-	243
chromosome_5	3197356	3197607	-	243
chromosome_5	3197725	3197929	-	243
chromosome_5	3198006	3198191	-	243
chromosome_5	3198533	3198750	+	244
chromosome_5	3198953	3199169	+	244
chromosome_5	3199245	3199485	+	244
chromosome_5	3199559	3199692	+	244
chromosome_5	3199737	3199882	+	244
chromosome_5	3199945	3200281	+	244
chromosome_5	3200382	3200612	+	244
chromosome_5	3200708	3200941	+	244
chromosome_5	3201001	3201177	+	244
chromosome_5	3201320	3201637	+	244
chromosome_5	3201707	3202095	+	244
chromosome_5	3202135	3202419	+	244
chromosome_5	3202552	3202792	+	244
chromosome_5	3202932	3203150	+	244
chromosome_5	3203378	3203538	+	244
chromosome_5	3203743	3204062	+	244
chromosome_5	3204671	3204853	+	244
chromosome_5	3204977	3205399	+	244
chromosome_5	3205499	3205651	+	244
chromosome_5	3205748	3205916	+	244
chromosome_5	3206037	3206306	+	244
chromosome_5	3207261	3207493	+	245
chromosome_5	3207600	3207874	+	245
chromosome_5	3208017	3208114	+	245
chromosome_5	3208017	3208303	+	245
chromosome_5	3208439	3208691	+	245
chromosome_5	3208462	3209076	+	245
chromosome_5	3208712	3209076	+	245
chromosome_5	3209209	3209511	+	245
chromosome_5	3209568	3209897	+	245
chromosome_5	3210116	3210477	+	245
chromosome_5	3210518	3210776	+	245
chromosome_5	3210850	3211071	+	245
chromosome_5	3211228	3211637	+	245
chromosome_5	3211842	3212036	+	245
chromosome_5	3212138	3212545	+	245
chromosome_5	3212651	3212859	+	245
chromosome_5	3212946	3213180	+	245
chromosome_5	3213241	3213490	+	245
chromosome_5	3213537	3213763	+	245
chromosome_5	3213844	3214148	+	245
chromosome_5	3214376	3214541	+	245
chromosome_5	3215366	3215497	+	246
chromosome_5	3215574	3215735	+	246
chromosome_5	3215809	3216032	+	246
chromosome_5	3216077	3216241	+	246
chromosome_5	3216304	3216619	+	246
chromosome_5	3216701	3217134	+	246
chromosome_5	3217204	3217553	+	246
chromosome_5	3217617	3217961	+	246
chromosome_5	3217997	3218204	+	246
chromosome_5	3218296	3218725	+	246
chromosome_5	3218774	3218966	+	246
chromosome_5	3219112	3219278	+	246
chromosome_5	3219388	3219637	+	246
chromosome_5	3219760	3219963	+	246
chromosome_5	3220454	3220597	+	246
chromosome_5	3220620	3220871	+	246
chromosome_5	3220988	3221156	+	246
chromosome_5	3221253	3221546	+	246
chromosome_5	3221685	3221841	+	246
chromosome_5	3221929	3222261	+	246
chromosome_5	3225994	3226268	-	247
chromosome_5	3226845	3227249	-	247
chromosome_5	3228085	3228370	-	247
chromosome_5	3228769	3229057	-	247
chromosome_5	3230211	3230913	-	248
chromosome_5	3230296	3230913	-	248
chromosome_5	3230984	3231144	-	248
chromosome_5	3231885	3232016	-	248
chromosome_5	3232057	3232154	-	248
chromosome_5	3232685	3232803	+	249
chromosome_5	3232891	3233197	+	249
chromosome_5	3233344	3233671	+	249
chromosome_5	3233712	3233995	+	249
chromosome_5	3234049	3234392	+	249
chromosome_5	3234544	3234971	+	249
chromosome_5	3235085	3235265	+	249
chromosome_5	3236917	3237466	+	250
chromosome_5	3238297	3238649	+	250
chromosome_5	3238690	3239027	+	250
chromosome_5	3239097	3239587	+	250
chromosome_5	3239701	3240156	+	250
chromosome_5	3240924	3241366	+	250
chromosome_5	3242820	3242943	+	251
chromosome_5	3244369	3245002	+	251
chromosome_5	3245120	3245330	+	251
chromosome_5	3245374	3245472	+	251
chromosome_5	3245666	3246054	+	251
chromosome_5	3246413	3246704	+	251
chromosome_5	3246921	3247307	+	251
chromosome_5	3247433	3248060	+	251
chromosome_5	3248692	3249008	+	251
chromosome_5	3249196	3249566	+	251
chromosome_5	3249654	3249803	+	251
chromosome_5	3249926	3250121	+	251
chromosome_5	3250333	3250934	+	251
chromosome_5	3252483	3252974	-	252
chromosome_5	3253105	3253621	-	252
chromosome_5	3253751	3254068	-	252
chromosome_5	3254165	3254341	-	252
chromosome_5	3255523	3255720	+	253
chromosome_5	3258150	3258269	+	254
chromosome_5	3258839	3259272	+	254
chromosome_5	3260025	3260525	+	254
chromosome_5	3260634	3260833	+	254
chromosome_5	3260870	3261160	+	254
chromosome_5	3261270	3261483	+	254
chromosome_5	3261538	3261796	+	254
chromosome_5	3261897	3262031	+	254
chromosome_5	3262067	3262728	+	254
chromosome_5	3262815	3263239	+	254
chromosome_5	3263284	3263984	+	254
chromosome_5	3264071	3264617	+	254
chromosome_5	3264702	3265056	+	254
chromosome_5	3265065	3265435	+	254
chromosome_5	3265538	3266035	+	254
chromosome_5	3266074	3266433	+	254
chromosome_5	3266522	3266742	+	254
chromosome_5	3267009	3267411	+	254
chromosome_5	3267561	3268028	+	254
chromosome_5	3268118	3269270	+	254
chromosome_5	3269471	3270407	+	254
chromosome_5	3270582	3270677	+	254
chromosome_5	3272538	3272636	+	255
chromosome_5	3272727	3272911	+	255
chromosome_5	3273002	3273100	+	255
chromosome_5	3273191	3273289	+	255
chromosome_5	3274003	3274092	+	255
chromosome_5	3274371	3274432	+	255
chromosome_5	3274611	3274684	+	255
chromosome_5	3274805	3274885	+	255
chromosome_5	3275126	3275256	+	255
chromosome_5	3275380	3275470	+	255
chromosome_5	3306157	3306578	-	256
chromosome_5	3306645	3306770	-	256
chromosome_5	3306825	3306900	-	256
chromosome_5	3309096	3309443	+	257
chromosome_5	3310269	3311298	+	257
chromosome_5	3311439	3311977	+	257
chromosome_5	3312040	3312579	+	257
chromosome_5	3312669	3312990	+	257
chromosome_5	3313072	3313930	+	257
chromosome_5	3315446	3315739	-	258
chromosome_5	3315893	3316109	-	258
chromosome_5	3316227	3316513	-	258
chromosome_5	3316714	3316960	-	258
chromosome_5	3317057	3317409	-	258
chromosome_5	3317497	3317645	-	258
chromosome_5	3320544	3320874	-	259
chromosome_5	3321651	3321922	+	260
chromosome_5	3322623	3322888	+	260
chromosome_5	3323031	3323570	+	260
chromosome_5	3323654	3324045	+	260
chromosome_5	3324131	3324512	+	260
chromosome_5	3324588	3324816	+	260
chromosome_5	3324911	3325238	+	260
chromosome_5	3326092	3326428	+	260
chromosome_5	3328496	3328812	+	261
chromosome_5	3329380	3329628	+	261
chromosome_5	3329787	3330013	+	261
chromosome_5	3331331	3331446	+	262
chromosome_5	3334980	3335166	-	263
chromosome_5	3335231	3335667	-	263
chromosome_5	3337706	3337878	-	264
chromosome_5	3338119	3338653	-	264
chromosome_5	3338821	3339094	-	264
chromosome_5	3339182	3339456	-	264
chromosome_5	3339514	3340070	-	264
chromosome_5	3340144	3340587	-	264
chromosome_5	3340757	3341236	-	264
chromosome_5	3341313	3341838	-	264
chromosome_5	3342002	3342437	-	264
chromosome_5	3342532	3342922	-	264
chromosome_5	3343644	3344053	+	265
chromosome_5	3344321	3344764	+	265
chromosome_5	3344905	3345163	+	265
chromosome_5	3346346	3346694	+	265
chromosome_5	3346820	3347286	+	265
chromosome_5	3347383	3347537	+	265
chromosome_5	3347756	3347982	+	265
chromosome_5	3348083	3348641	+	265
chromosome_5	3348793	3349017	+	265
chromosome_5	3349068	3349234	+	265
chromosome_5	3349320	3349731	+	265
chromosome_5	3349827	3350074	+	265
chromosome_5	3350149	3350453	+	265
chromosome_5	3350585	3350734	+	265
chromosome_5	3350830	3351191	+	265
chromosome_5	3351410	3351661	+	265
chromosome_5	3351775	3352155	+	265
chromosome_5	3352273	3352539	+	265
chromosome_5	3352673	3352892	+	265
chromosome_5	3352990	3353180	+	265
chromosome_5	3353326	3353772	+	265
chromosome_5	3353900	3354247	+	265
chromosome_5	3354385	3354735	+	265
chromosome_5	3354856	3355139	+	265
chromosome_5	3355288	3355589	+	265
chromosome_5	3355751	3356006	+	265
chromosome_5	3358899	3359107	-	266
chromosome_5	3360323	3360512	-	266
chromosome_5	3361374	3361530	-	266
chromosome_5	3363519	3363654	-	267
chromosome_5	3364362	3364557	+	268
chromosome_5	3364618	3365087	+	268
chromosome_5	3365193	3365514	+	268
chromosome_5	3365584	3365879	+	268
chromosome_5	3366066	3366236	+	268
chromosome_5	3366304	3367939	+	268
chromosome_5	3368008	3368415	+	268
chromosome_5	3368573	3368890	+	268
chromosome_5	3368956	3369188	+	268
chromosome_5	3369317	3369622	+	268
chromosome_5	3369807	3370106	+	268
chromosome_5	3370285	3370624	+	268
chromosome_5	3370693	3371088	+	268
chromosome_5	3371272	3371482	+	268
chromosome_5	3371552	3371860	+	268
chromosome_5	3375300	3375527	-	269
chromosome_5	3375652	3376072	-	269
chromosome_5	3376291	3376675	-	269
chromosome_5	3376835	3377134	-	269
chromosome_5	3377217	3377496	-	269
chromosome_5	3377599	3378097	-	269
chromosome_5	3378229	3378402	-	269
chromosome_5	3378480	3378658	-	269
chromosome_5	3378754	3379126	-	269
chromosome_5	3379262	3379598	-	269
chromosome_5	3379850	3380324	-	269
chromosome_5	3380543	3381036	-	269
chromosome_5	3381133	3381393	-	269
chromosome_5	3382134	3382514	-	269
chromosome_5	3382134	3382805	-	269
chromosome_5	3382539	3382805	-	269
chromosome_5	3383022	3383593	-	269
chromosome_5	3383734	3384332	-	269
