chromosome_5	3092975	3093332	-
chromosome_5	3093739	3094191	-
chromosome_5	3094309	3094817	-
chromosome_5	3094908	3095096	-
chromosome_5	3095181	3095577	-
chromosome_5	3095639	3095943	-
chromosome_5	3096165	3097401	-
chromosome_5	3097485	3097868	-
chromosome_5	3097962	3098242	-
chromosome_5	3099552	3099713	+
chromosome_5	3099783	3100149	+
chromosome_5	3100260	3100872	+
chromosome_5	3101064	3101274	+
chromosome_5	3101334	3101721	+
chromosome_5	3101848	3102129	+
chromosome_5	3102220	3102522	+
chromosome_5	3102637	3102836	+
chromosome_5	3103277	3103582	-
chromosome_5	3103666	3104049	-
chromosome_5	3104143	3104423	-
chromosome_5	3105733	3105894	+
chromosome_5	3105964	3106330	+
chromosome_5	3106441	3107053	+
chromosome_5	3107245	3107455	+
chromosome_5	3107515	3107938	+
chromosome_5	3108065	3108346	+
chromosome_5	3108437	3108739	+
chromosome_5	3108854	3109053	+
chromosome_5	3109287	3109631	+
chromosome_5	3109699	3109952	+
chromosome_5	3111690	3111906	+
chromosome_5	3126559	3126741	-
chromosome_5	3126845	3127058	-
chromosome_5	3127171	3127402	-
chromosome_5	3127456	3127681	-
chromosome_5	3128413	3128547	+
chromosome_5	3128621	3128692	+
chromosome_5	3128750	3128879	+
chromosome_5	3128957	3129174	+
chromosome_5	3129258	3129425	+
chromosome_5	3129506	3129717	+
chromosome_5	3129844	3129993	+
chromosome_5	3130187	3130409	+
chromosome_5	3130482	3130755	+
chromosome_5	3130904	3131067	+
chromosome_5	3131958	3132254	+
chromosome_5	3132498	3132692	+
chromosome_5	3132864	3133088	+
chromosome_5	3133182	3133547	+
chromosome_5	3133652	3133978	+
chromosome_5	3134149	3134506	+
chromosome_5	3134768	3136848	+
chromosome_5	3137060	3137380	+
chromosome_5	3139117	3139626	+
chromosome_5	3140090	3140311	+
chromosome_5	3140732	3140894	+
chromosome_5	3141105	3141393	+
chromosome_5	3141565	3141716	+
chromosome_5	3142089	3142424	+
chromosome_5	3143934	3144187	+
chromosome_5	3146970	3147189	+
chromosome_5	3153993	3154153	+
chromosome_5	3154319	3154509	+
chromosome_5	3154634	3154839	+
chromosome_5	3155180	3155391	+
chromosome_5	3156099	3156341	+
chromosome_5	3156763	3156987	+
chromosome_5	3157115	3157280	+
chromosome_5	3157837	3158015	+
chromosome_5	3159628	3159787	+
chromosome_5	3159990	3160267	+
chromosome_5	3160433	3160644	+
chromosome_5	3161528	3161763	+
chromosome_5	3161949	3162183	+
chromosome_5	3162271	3162488	+
chromosome_5	3164243	3164530	+
chromosome_5	3164572	3164858	+
chromosome_5	3164984	3165333	+
chromosome_5	3165481	3165702	+
chromosome_5	3165817	3166206	+
chromosome_5	3166267	3167459	+
chromosome_5	3167568	3167779	+
chromosome_5	3167859	3168047	+
chromosome_5	3168158	3168405	+
chromosome_5	3168613	3168752	+
chromosome_5	3169017	3169273	+
chromosome_5	3169391	3169618	+
chromosome_5	3169676	3169848	+
chromosome_5	3170074	3170308	+
chromosome_5	3172320	3172436	+
chromosome_5	3172904	3173198	+
chromosome_5	3173243	3173506	+
chromosome_5	3173677	3173869	+
chromosome_5	3174077	3174276	+
chromosome_5	3174353	3174456	+
chromosome_5	3174510	3174704	+
chromosome_5	3174882	3175045	+
chromosome_5	3175146	3175342	+
chromosome_5	3175444	3175656	+
chromosome_5	3177799	3177943	+
chromosome_5	3178333	3178533	+
chromosome_5	3178569	3178802	+
chromosome_5	3178973	3179126	+
chromosome_5	3179415	3179760	+
chromosome_5	3179858	3180052	+
chromosome_5	3180106	3180386	+
chromosome_5	3180501	3180765	+
chromosome_5	3180829	3181196	+
chromosome_5	3181297	3181573	+
chromosome_5	3182860	3183208	+
chromosome_5	3183739	3184024	+
chromosome_5	3184150	3184415	+
chromosome_5	3184557	3184836	+
chromosome_5	3184913	3185074	+
chromosome_5	3185302	3185646	+
chromosome_5	3185747	3186191	+
chromosome_5	3186321	3186538	+
chromosome_5	3188399	3188651	+
chromosome_5	3189086	3189271	+
chromosome_5	3189433	3189586	+
chromosome_5	3189936	3190087	+
chromosome_5	3190318	3190493	+
chromosome_5	3190594	3190875	+
chromosome_5	3192798	3193010	-
chromosome_5	3193098	3193258	-
chromosome_5	3193397	3193847	-
chromosome_5	3193944	3194201	-
chromosome_5	3194318	3194531	-
chromosome_5	3194969	3195121	-
chromosome_5	3195258	3195377	-
chromosome_5	3195473	3195618	-
chromosome_5	3195764	3195996	-
chromosome_5	3196045	3196273	-
chromosome_5	3196362	3196610	-
chromosome_5	3196709	3196858	-
chromosome_5	3196937	3197050	-
chromosome_5	3197135	3197293	-
chromosome_5	3197356	3197607	-
chromosome_5	3197725	3197929	-
chromosome_5	3198006	3198191	-
chromosome_5	3198533	3198750	+
chromosome_5	3198953	3199169	+
chromosome_5	3199245	3199485	+
chromosome_5	3199559	3199692	+
chromosome_5	3199737	3199882	+
chromosome_5	3199945	3200281	+
chromosome_5	3200382	3200612	+
chromosome_5	3200708	3200941	+
chromosome_5	3201001	3201177	+
chromosome_5	3201320	3201637	+
chromosome_5	3201707	3202095	+
chromosome_5	3202135	3202419	+
chromosome_5	3202552	3202792	+
chromosome_5	3202932	3203150	+
chromosome_5	3203378	3203538	+
chromosome_5	3203743	3204062	+
chromosome_5	3204671	3204853	+
chromosome_5	3204977	3205399	+
chromosome_5	3205499	3205651	+
chromosome_5	3205748	3205916	+
chromosome_5	3206037	3206306	+
chromosome_5	3207261	3207493	+
chromosome_5	3207600	3207874	+
chromosome_5	3208017	3208114	+
chromosome_5	3208017	3208303	+
chromosome_5	3208439	3208691	+
chromosome_5	3208462	3209076	+
chromosome_5	3208712	3209076	+
chromosome_5	3209209	3209511	+
chromosome_5	3209568	3209897	+
chromosome_5	3210116	3210477	+
chromosome_5	3210518	3210776	+
chromosome_5	3210850	3211071	+
chromosome_5	3211228	3211637	+
chromosome_5	3211842	3212036	+
chromosome_5	3212138	3212545	+
chromosome_5	3212651	3212859	+
chromosome_5	3212946	3213180	+
chromosome_5	3213241	3213490	+
chromosome_5	3213537	3213763	+
chromosome_5	3213844	3214148	+
chromosome_5	3214376	3214541	+
chromosome_5	3215366	3215497	+
chromosome_5	3215574	3215735	+
chromosome_5	3215809	3216032	+
chromosome_5	3216077	3216241	+
chromosome_5	3216304	3216619	+
chromosome_5	3216701	3217134	+
chromosome_5	3217204	3217553	+
chromosome_5	3217617	3217961	+
chromosome_5	3217997	3218204	+
chromosome_5	3218296	3218725	+
chromosome_5	3218774	3218966	+
chromosome_5	3219112	3219278	+
chromosome_5	3219388	3219637	+
chromosome_5	3219760	3219963	+
chromosome_5	3220454	3220597	+
chromosome_5	3220620	3220871	+
chromosome_5	3220988	3221156	+
chromosome_5	3221253	3221546	+
chromosome_5	3221685	3221841	+
chromosome_5	3221929	3222261	+
chromosome_5	3225994	3226268	-
chromosome_5	3226845	3227249	-
chromosome_5	3228085	3228370	-
chromosome_5	3228769	3229057	-
chromosome_5	3230211	3230913	-
chromosome_5	3230296	3230913	-
chromosome_5	3230984	3231144	-
chromosome_5	3231885	3232016	-
chromosome_5	3232057	3232154	-
chromosome_5	3232685	3232803	+
chromosome_5	3232891	3233197	+
chromosome_5	3233344	3233671	+
chromosome_5	3233712	3233995	+
chromosome_5	3234049	3234392	+
chromosome_5	3234544	3234971	+
chromosome_5	3235085	3235265	+
chromosome_5	3236917	3237466	+
chromosome_5	3238297	3238649	+
chromosome_5	3238690	3239027	+
chromosome_5	3239097	3239587	+
chromosome_5	3239701	3240156	+
chromosome_5	3240924	3241366	+
chromosome_5	3242820	3242943	+
chromosome_5	3244369	3245002	+
chromosome_5	3245120	3245330	+
chromosome_5	3245374	3245472	+
chromosome_5	3245666	3246054	+
chromosome_5	3246413	3246704	+
chromosome_5	3246921	3247307	+
chromosome_5	3247433	3248060	+
chromosome_5	3248692	3249008	+
chromosome_5	3249196	3249566	+
chromosome_5	3249654	3249803	+
chromosome_5	3249926	3250121	+
chromosome_5	3250333	3250934	+
chromosome_5	3252483	3252974	-
chromosome_5	3253105	3253621	-
chromosome_5	3253751	3254068	-
chromosome_5	3254165	3254341	-
chromosome_5	3255523	3255720	+
chromosome_5	3258150	3258269	+
chromosome_5	3258839	3259272	+
chromosome_5	3260025	3260525	+
chromosome_5	3260634	3260833	+
chromosome_5	3260870	3261160	+
chromosome_5	3261270	3261483	+
chromosome_5	3261538	3261796	+
chromosome_5	3261897	3262031	+
chromosome_5	3262067	3262728	+
chromosome_5	3262815	3263239	+
chromosome_5	3263284	3263984	+
chromosome_5	3264071	3264617	+
chromosome_5	3264702	3265056	+
chromosome_5	3265065	3265435	+
chromosome_5	3265538	3266035	+
chromosome_5	3266074	3266433	+
chromosome_5	3266522	3266742	+
chromosome_5	3267009	3267411	+
chromosome_5	3267561	3268028	+
chromosome_5	3268118	3269270	+
chromosome_5	3269471	3270407	+
chromosome_5	3270582	3270677	+
chromosome_5	3272538	3272636	+
chromosome_5	3272727	3272911	+
chromosome_5	3273002	3273100	+
chromosome_5	3273191	3273289	+
chromosome_5	3274003	3274092	+
chromosome_5	3274371	3274432	+
chromosome_5	3274611	3274684	+
chromosome_5	3274805	3274885	+
chromosome_5	3275126	3275256	+
chromosome_5	3275380	3275470	+
chromosome_5	3306157	3306578	-
chromosome_5	3306645	3306770	-
chromosome_5	3306825	3306900	-
chromosome_5	3309096	3309443	+
chromosome_5	3310269	3311298	+
chromosome_5	3311439	3311977	+
chromosome_5	3312040	3312579	+
chromosome_5	3312669	3312990	+
chromosome_5	3313072	3313930	+
chromosome_5	3315446	3315739	-
chromosome_5	3315893	3316109	-
chromosome_5	3316227	3316513	-
chromosome_5	3316714	3316960	-
chromosome_5	3317057	3317409	-
chromosome_5	3317497	3317645	-
chromosome_5	3320544	3320874	-
chromosome_5	3321651	3321922	+
chromosome_5	3322623	3322888	+
chromosome_5	3323031	3323570	+
chromosome_5	3323654	3324045	+
chromosome_5	3324131	3324512	+
chromosome_5	3324588	3324816	+
chromosome_5	3324911	3325238	+
chromosome_5	3326092	3326428	+
chromosome_5	3328496	3328812	+
chromosome_5	3329380	3329628	+
chromosome_5	3329787	3330013	+
chromosome_5	3331331	3331446	+
chromosome_5	3334980	3335166	-
chromosome_5	3335231	3335667	-
chromosome_5	3337706	3337878	-
chromosome_5	3338119	3338653	-
chromosome_5	3338821	3339094	-
chromosome_5	3339182	3339456	-
chromosome_5	3339514	3340070	-
chromosome_5	3340144	3340587	-
chromosome_5	3340757	3341236	-
chromosome_5	3341313	3341838	-
chromosome_5	3342002	3342437	-
chromosome_5	3342532	3342922	-
chromosome_5	3343644	3344053	+
chromosome_5	3344321	3344764	+
chromosome_5	3344905	3345163	+
chromosome_5	3346346	3346694	+
chromosome_5	3346820	3347286	+
chromosome_5	3347383	3347537	+
chromosome_5	3347756	3347982	+
chromosome_5	3348083	3348641	+
chromosome_5	3348793	3349017	+
chromosome_5	3349068	3349234	+
chromosome_5	3349320	3349731	+
chromosome_5	3349827	3350074	+
chromosome_5	3350149	3350453	+
chromosome_5	3350585	3350734	+
chromosome_5	3350830	3351191	+
chromosome_5	3351410	3351661	+
chromosome_5	3351775	3352155	+
chromosome_5	3352273	3352539	+
chromosome_5	3352673	3352892	+
chromosome_5	3352990	3353180	+
chromosome_5	3353326	3353772	+
chromosome_5	3353900	3354247	+
chromosome_5	3354385	3354735	+
chromosome_5	3354856	3355139	+
chromosome_5	3355288	3355589	+
chromosome_5	3355751	3356006	+
chromosome_5	3358899	3359107	-
chromosome_5	3360323	3360512	-
chromosome_5	3361374	3361530	-
chromosome_5	3363519	3363654	-
chromosome_5	3364362	3364557	+
chromosome_5	3364618	3365087	+
chromosome_5	3365193	3365514	+
chromosome_5	3365584	3365879	+
chromosome_5	3366066	3366236	+
chromosome_5	3366304	3367939	+
chromosome_5	3368008	3368415	+
chromosome_5	3368573	3368890	+
chromosome_5	3368956	3369188	+
chromosome_5	3369317	3369622	+
chromosome_5	3369807	3370106	+
chromosome_5	3370285	3370624	+
chromosome_5	3370693	3371088	+
chromosome_5	3371272	3371482	+
chromosome_5	3371552	3371860	+
chromosome_5	3375300	3375527	-
chromosome_5	3375652	3376072	-
chromosome_5	3376291	3376675	-
chromosome_5	3376835	3377134	-
chromosome_5	3377217	3377496	-
chromosome_5	3377599	3378097	-
chromosome_5	3378229	3378402	-
chromosome_5	3378480	3378658	-
chromosome_5	3378754	3379126	-
chromosome_5	3379262	3379598	-
chromosome_5	3379850	3380324	-
chromosome_5	3380543	3381036	-
chromosome_5	3381133	3381393	-
chromosome_5	3382134	3382514	-
chromosome_5	3382134	3382805	-
chromosome_5	3382539	3382805	-
chromosome_5	3383022	3383593	-
chromosome_5	3383734	3384332	-
chromosome_5	3384552	3384737	-
chromosome_5	3386480	3386546	+
chromosome_5	3387026	3387485	+
chromosome_5	3387026	3387718	+
chromosome_5	3389309	3389672	-
chromosome_5	3389827	3390139	-
chromosome_5	3390232	3390552	-
chromosome_5	3391288	3391412	+
chromosome_5	3391543	3391819	+
chromosome_5	3391897	3392172	+
chromosome_5	3392463	3392631	+
chromosome_5	3392820	3393031	+
chromosome_5	3395148	3395310	+
chromosome_5	3395636	3395862	+
chromosome_5	3396086	3396263	+
chromosome_5	3396376	3396517	+
chromosome_5	3396590	3396833	+
chromosome_5	3396921	3397324	+
chromosome_5	3397428	3397848	+
chromosome_5	3398004	3398278	+
chromosome_5	3398483	3398797	+
chromosome_5	3398984	3399225	+
chromosome_5	3399358	3399683	+
chromosome_5	3399991	3400120	+
chromosome_5	3400483	3400735	+
chromosome_5	3400991	3401349	+
chromosome_5	3401560	3401794	+
chromosome_5	3401927	3402236	+
chromosome_5	3402387	3402778	+
chromosome_5	3402847	3403080	+
chromosome_5	3403222	3403475	+
chromosome_5	3403611	3403812	+
chromosome_5	3404057	3404403	+
chromosome_5	3404497	3405025	+
chromosome_5	3405101	3405460	+
chromosome_5	3405563	3406089	+
chromosome_5	3406364	3406608	+
chromosome_5	3408287	3408614	+
chromosome_5	3408710	3408896	+
chromosome_5	3408968	3409338	+
chromosome_5	3409440	3409767	+
chromosome_5	3409803	3410024	+
chromosome_5	3410088	3410515	+
chromosome_5	3410592	3410751	+
chromosome_5	3410869	3411019	+
chromosome_5	3411092	3411437	+
chromosome_5	3411504	3411640	+
chromosome_5	3411821	3412145	+
chromosome_5	3412230	3412484	+
chromosome_5	3412610	3412733	+
chromosome_5	3412798	3413003	+
chromosome_5	3413104	3413313	+
chromosome_5	3413493	3414262	+
chromosome_5	3414466	3414725	+
chromosome_5	3414841	3415194	+
chromosome_5	3415294	3415600	+
chromosome_5	3415709	3415981	+
chromosome_5	3416039	3416448	+
chromosome_5	3416511	3416815	+
chromosome_5	3416856	3419631	+
chromosome_5	3419710	3419928	+
chromosome_5	3420136	3420999	+
chromosome_5	3421150	3421378	+
chromosome_5	3423016	3423245	-
chromosome_5	3423379	3423828	-
chromosome_5	3423974	3424229	-
chromosome_5	3424447	3424867	-
chromosome_5	3425742	3425883	-
chromosome_5	3428918	3429100	-
chromosome_5	3429233	3429361	-
chromosome_5	3433151	3433336	-
chromosome_5	3433544	3433783	-
chromosome_5	3433852	3434119	-
chromosome_5	3434218	3434748	-
chromosome_5	3435028	3435272	-
chromosome_5	3435352	3435705	-
chromosome_5	3436005	3436351	-
chromosome_5	3436499	3437011	-
chromosome_5	3437133	3437371	-
chromosome_5	3437449	3437618	-
chromosome_5	3437814	3438154	-
chromosome_5	3438274	3438588	-
chromosome_5	3438681	3438984	-
chromosome_5	3439117	3439437	-
chromosome_5	3439510	3439751	-
chromosome_5	3439860	3441001	-
chromosome_5	3441121	3441488	-
chromosome_5	3441563	3441700	-
chromosome_5	3441844	3442236	-
chromosome_5	3442413	3442824	-
chromosome_5	3442896	3443129	-
chromosome_5	3443283	3443593	-
chromosome_5	3443739	3444081	-
chromosome_5	3444158	3444632	-
chromosome_5	3444695	3444946	-
chromosome_5	3445082	3445645	-
chromosome_5	3445826	3446234	-
chromosome_5	3446520	3446801	-
chromosome_5	3446964	3447274	-
chromosome_5	3447411	3448227	-
chromosome_5	3448287	3448679	-
chromosome_5	3448777	3449416	-
chromosome_5	3449558	3449661	-
chromosome_5	3449748	3449829	-
chromosome_5	3451563	3451904	-
chromosome_5	3452439	3452585	-
chromosome_5	3453495	3453642	-
chromosome_5	3453748	3454028	-
chromosome_5	3454318	3454538	-
chromosome_5	3454617	3454895	-
chromosome_5	3455054	3455585	-
chromosome_5	3455868	3456072	-
chromosome_5	3456175	3456536	-
chromosome_5	3456647	3456919	-
chromosome_5	3457070	3457554	-
chromosome_5	3457686	3457900	-
chromosome_5	3459770	3459993	+
chromosome_5	3460126	3460281	+
chromosome_5	3460360	3461384	+
chromosome_5	3461493	3462073	+
chromosome_5	3462131	3462322	+
chromosome_5	3462422	3462878	+
chromosome_5	3463008	3463391	+
chromosome_5	3463468	3463708	+
chromosome_5	3463789	3464106	+
chromosome_5	3464164	3464375	+
chromosome_5	3464449	3464932	+
chromosome_5	3465028	3465517	+
chromosome_5	3467620	3467809	+
chromosome_5	3468203	3468383	+
chromosome_5	3468459	3468639	+
chromosome_5	3468786	3468920	+
chromosome_5	3469043	3469264	+
chromosome_5	3470439	3470513	+
chromosome_5	3484177	3484370	-
chromosome_5	3485432	3486052	-
chromosome_5	3486113	3486298	-
chromosome_5	3486353	3486473	-
chromosome_5	3486532	3486771	-
chromosome_5	3486873	3487832	-
chromosome_5	3487952	3488273	-
chromosome_5	3488395	3490115	-
chromosome_5	3490230	3490739	-
chromosome_5	3490797	3491061	-
chromosome_5	3491149	3491511	-
chromosome_5	3491593	3491935	-
chromosome_5	3492010	3492579	-
chromosome_5	3492680	3493501	-
chromosome_5	3493556	3493842	-
chromosome_5	3493879	3494624	-
chromosome_5	3494701	3494984	-
chromosome_5	3495119	3495543	-
chromosome_5	3495619	3496680	-
chromosome_5	3496807	3497105	-
chromosome_5	3497175	3497485	-
chromosome_5	3497540	3498426	-
chromosome_5	3498530	3498814	-
chromosome_5	3498865	3499408	-
chromosome_5	3499529	3499797	-
